timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.40
35.000,allocation_run,,,ahe_mrta_v3,2.93
40.000,allocation_run,,,ahe_mrta_v3,1.36
45.000,allocation_run,,,ahe_mrta_v3,0.27
50.000,allocation_run,,,ahe_mrta_v3,1.59
55.000,allocation_run,,,ahe_mrta_v3,1.31
60.000,allocation_run,,,ahe_mrta_v3,1.49
65.000,allocation_run,,,ahe_mrta_v3,1.35
70.000,allocation_run,,,ahe_mrta_v3,1.20
71.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.02
80.000,allocation_run,,,ahe_mrta_v3,0.67
85.000,allocation_run,,,ahe_mrta_v3,0.90
90.000,allocation_run,,,ahe_mrta_v3,1.16
95.000,allocation_run,,,ahe_mrta_v3,0.89
100.000,allocation_run,,,ahe_mrta_v3,0.86
105.000,allocation_run,,,ahe_mrta_v3,0.82
110.000,allocation_run,,,ahe_mrta_v3,0.62
115.000,allocation_run,,,ahe_mrta_v3,0.99
120.000,allocation_run,,,ahe_mrta_v3,0.72
125.000,allocation_run,,,ahe_mrta_v3,0.53
130.000,allocation_run,,,ahe_mrta_v3,0.58
135.000,allocation_run,,,ahe_mrta_v3,0.59
140.000,allocation_run,,,ahe_mrta_v3,0.67
145.000,allocation_run,,,ahe_mrta_v3,0.61
150.000,allocation_run,,,ahe_mrta_v3,0.66
155.000,allocation_run,,,ahe_mrta_v3,0.59
160.000,allocation_run,,,ahe_mrta_v3,0.74
