timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,72
60.000,ahe_mrta_v3,2,80
65.000,ahe_mrta_v3,3,72
70.000,ahe_mrta_v3,4,72
75.000,ahe_mrta_v3,5,68
80.000,ahe_mrta_v3,6,68
85.000,ahe_mrta_v3,7,68
90.000,ahe_mrta_v3,8,72
95.000,ahe_mrta_v3,9,64
100.000,ahe_mrta_v3,10,56
105.000,ahe_mrta_v3,11,56
110.000,ahe_mrta_v3,12,60
115.000,ahe_mrta_v3,13,60
120.000,ahe_mrta_v3,14,56
125.000,ahe_mrta_v3,15,60
130.000,ahe_mrta_v3,16,56
135.000,ahe_mrta_v3,17,56
140.000,ahe_mrta_v3,18,56
145.000,ahe_mrta_v3,19,52
150.000,ahe_mrta_v3,20,52
155.000,ahe_mrta_v3,21,56
160.000,ahe_mrta_v3,22,52
165.000,ahe_mrta_v3,23,56
170.000,ahe_mrta_v3,24,56
175.000,ahe_mrta_v3,25,56
180.000,ahe_mrta_v3,26,52
