timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.87
60.000,allocation_run,,,ahe_mrta_v3,1.17
65.000,allocation_run,,,ahe_mrta_v3,0.72
70.000,allocation_run,,,ahe_mrta_v3,0.66
70.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.71
80.000,allocation_run,,,ahe_mrta_v3,0.67
85.000,allocation_run,,,ahe_mrta_v3,0.68
90.000,allocation_run,,,ahe_mrta_v3,0.62
95.000,allocation_run,,,ahe_mrta_v3,0.72
100.000,allocation_run,,,ahe_mrta_v3,0.75
105.000,allocation_run,,,ahe_mrta_v3,0.89
110.000,allocation_run,,,ahe_mrta_v3,0.76
115.000,allocation_run,,,ahe_mrta_v3,1.99
120.000,allocation_run,,,ahe_mrta_v3,1.70
125.000,allocation_run,,,ahe_mrta_v3,1.79
130.000,allocation_run,,,ahe_mrta_v3,2.22
135.000,allocation_run,,,ahe_mrta_v3,1.46
140.000,allocation_run,,,ahe_mrta_v3,1.72
145.000,allocation_run,,,ahe_mrta_v3,1.46
150.000,allocation_run,,,ahe_mrta_v3,1.37
155.000,allocation_run,,,ahe_mrta_v3,1.41
160.000,allocation_run,,,ahe_mrta_v3,1.19
165.000,allocation_run,,,ahe_mrta_v3,1.08
170.000,allocation_run,,,ahe_mrta_v3,1.13
175.000,allocation_run,,,ahe_mrta_v3,0.99
180.000,allocation_run,,,ahe_mrta_v3,1.41
185.001,allocation_run,,,ahe_mrta_v3,0.72
190.000,allocation_run,,,ahe_mrta_v3,0.94
