timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.001,allocation_run,,,ahe_mrta_v3,3.30
35.000,allocation_run,,,ahe_mrta_v3,0.51
40.000,allocation_run,,,ahe_mrta_v3,0.35
45.000,allocation_run,,,ahe_mrta_v3,0.35
50.000,allocation_run,,,ahe_mrta_v3,0.60
55.000,allocation_run,,,ahe_mrta_v3,0.55
60.000,allocation_run,,,ahe_mrta_v3,0.72
65.000,allocation_run,,,ahe_mrta_v3,0.63
70.000,allocation_run,,,ahe_mrta_v3,0.69
71.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.10
80.000,allocation_run,,,ahe_mrta_v3,0.69
85.000,allocation_run,,,ahe_mrta_v3,0.45
90.000,allocation_run,,,ahe_mrta_v3,0.61
95.000,allocation_run,,,ahe_mrta_v3,0.68
100.000,allocation_run,,,ahe_mrta_v3,0.72
105.000,allocation_run,,,ahe_mrta_v3,0.42
110.000,allocation_run,,,ahe_mrta_v3,0.61
115.000,allocation_run,,,ahe_mrta_v3,0.64
120.000,allocation_run,,,ahe_mrta_v3,0.68
125.000,allocation_run,,,ahe_mrta_v3,0.39
130.000,allocation_run,,,ahe_mrta_v3,0.57
135.000,allocation_run,,,ahe_mrta_v3,0.62
140.000,allocation_run,,,ahe_mrta_v3,1.02
145.000,allocation_run,,,ahe_mrta_v3,0.74
150.000,allocation_run,,,ahe_mrta_v3,0.53
155.000,allocation_run,,,ahe_mrta_v3,0.51
160.000,allocation_run,,,ahe_mrta_v3,1.01
165.000,allocation_run,,,ahe_mrta_v3,0.70
170.000,allocation_run,,,ahe_mrta_v3,0.49
175.000,allocation_run,,,ahe_mrta_v3,0.58
180.000,allocation_run,,,ahe_mrta_v3,0.42
185.000,allocation_run,,,ahe_mrta_v3,0.88
