timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.18
35.000,allocation_run,,,ahe_mrta_v3,1.50
40.000,allocation_run,,,ahe_mrta_v3,0.67
45.000,allocation_run,,,ahe_mrta_v3,0.29
50.000,allocation_run,,,ahe_mrta_v3,0.40
55.000,allocation_run,,,ahe_mrta_v3,0.77
60.000,allocation_run,,,ahe_mrta_v3,1.22
65.000,allocation_run,,,ahe_mrta_v3,1.10
68.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
70.000,allocation_run,,,ahe_mrta_v3,1.31
75.000,allocation_run,,,ahe_mrta_v3,0.96
80.000,allocation_run,,,ahe_mrta_v3,0.91
85.000,allocation_run,,,ahe_mrta_v3,0.70
90.000,allocation_run,,,ahe_mrta_v3,1.24
95.000,allocation_run,,,ahe_mrta_v3,0.78
100.000,allocation_run,,,ahe_mrta_v3,0.82
105.000,allocation_run,,,ahe_mrta_v3,0.89
110.000,allocation_run,,,ahe_mrta_v3,0.75
115.000,allocation_run,,,ahe_mrta_v3,0.86
120.000,allocation_run,,,ahe_mrta_v3,0.87
125.000,allocation_run,,,ahe_mrta_v3,0.81
130.000,allocation_run,,,ahe_mrta_v3,0.94
135.000,allocation_run,,,ahe_mrta_v3,0.94
140.000,allocation_run,,,ahe_mrta_v3,0.58
145.000,allocation_run,,,ahe_mrta_v3,0.65
150.000,allocation_run,,,ahe_mrta_v3,0.61
155.000,allocation_run,,,ahe_mrta_v3,0.43
160.000,allocation_run,,,ahe_mrta_v3,0.65
165.000,allocation_run,,,ahe_mrta_v3,0.55
170.000,allocation_run,,,ahe_mrta_v3,0.58
175.000,allocation_run,,,ahe_mrta_v3,0.55
180.000,allocation_run,,,ahe_mrta_v3,0.68
