timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.16
35.000,allocation_run,,,ahe_mrta_v3,0.97
40.000,allocation_run,,,ahe_mrta_v3,0.24
45.000,allocation_run,,,ahe_mrta_v3,0.66
50.000,allocation_run,,,ahe_mrta_v3,0.72
55.000,allocation_run,,,ahe_mrta_v3,0.61
60.000,allocation_run,,,ahe_mrta_v3,0.66
65.000,allocation_run,,,ahe_mrta_v3,0.63
70.000,allocation_run,,,ahe_mrta_v3,0.65
75.000,allocation_run,,,ahe_mrta_v3,0.48
75.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.58
85.000,allocation_run,,,ahe_mrta_v3,0.69
90.000,allocation_run,,,ahe_mrta_v3,0.49
95.000,allocation_run,,,ahe_mrta_v3,0.56
100.000,allocation_run,,,ahe_mrta_v3,0.54
105.000,allocation_run,,,ahe_mrta_v3,0.61
110.000,allocation_run,,,ahe_mrta_v3,0.45
115.000,allocation_run,,,ahe_mrta_v3,0.63
120.000,allocation_run,,,ahe_mrta_v3,0.37
125.000,allocation_run,,,ahe_mrta_v3,1.08
130.000,allocation_run,,,ahe_mrta_v3,0.73
135.000,allocation_run,,,ahe_mrta_v3,0.54
140.000,allocation_run,,,ahe_mrta_v3,0.67
145.000,allocation_run,,,ahe_mrta_v3,1.30
150.000,allocation_run,,,ahe_mrta_v3,0.38
155.000,allocation_run,,,ahe_mrta_v3,0.61
160.000,allocation_run,,,ahe_mrta_v3,0.50
165.000,allocation_run,,,ahe_mrta_v3,0.81
