timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,2.69
40.000,allocation_run,,,ahe_mrta_v3,0.67
45.000,allocation_run,,,ahe_mrta_v3,0.36
50.000,allocation_run,,,ahe_mrta_v3,0.29
55.000,allocation_run,,,ahe_mrta_v3,0.24
60.000,allocation_run,,,ahe_mrta_v3,0.34
65.000,allocation_run,,,ahe_mrta_v3,1.02
70.000,allocation_run,,,ahe_mrta_v3,0.67
75.000,allocation_run,,,ahe_mrta_v3,0.64
77.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.34
85.000,allocation_run,,,ahe_mrta_v3,0.80
90.000,allocation_run,,,ahe_mrta_v3,0.60
95.000,allocation_run,,,ahe_mrta_v3,0.87
100.000,allocation_run,,,ahe_mrta_v3,0.60
105.000,allocation_run,,,ahe_mrta_v3,0.62
110.000,allocation_run,,,ahe_mrta_v3,0.60
115.000,allocation_run,,,ahe_mrta_v3,0.66
120.000,allocation_run,,,ahe_mrta_v3,0.56
125.000,allocation_run,,,ahe_mrta_v3,0.65
130.000,allocation_run,,,ahe_mrta_v3,0.61
135.000,allocation_run,,,ahe_mrta_v3,0.84
140.000,allocation_run,,,ahe_mrta_v3,0.68
145.000,allocation_run,,,ahe_mrta_v3,0.66
150.000,allocation_run,,,ahe_mrta_v3,0.80
155.000,allocation_run,,,ahe_mrta_v3,0.76
160.000,allocation_run,,,ahe_mrta_v3,0.68
165.000,allocation_run,,,ahe_mrta_v3,0.80
170.000,allocation_run,,,ahe_mrta_v3,0.41
175.000,allocation_run,,,ahe_mrta_v3,0.40
180.000,allocation_run,,,ahe_mrta_v3,1.04
185.000,allocation_run,,,ahe_mrta_v3,0.93
