timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.004,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.004,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.001,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.005,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.003,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.002,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.003,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.003,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.004,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.001,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.004,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.428,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1020
32.003,SpatialOpportunist,0.3132,1.0000,1.0000,0.0000,0.0000,0.2002,0.2074,0.0868,0.0787,0.1464,0.1715,0.1090,0.3132,0.2100,0.2155,0.1477,0.1135
34.000,SpatialOpportunist,0.3165,1.0000,1.0000,0.0000,0.0000,0.2028,0.2019,0.0872,0.0790,0.1491,0.1691,0.1108,0.3165,0.1998,0.2156,0.1487,0.1195
36.004,SpatialOpportunist,0.3183,1.0000,1.0000,0.0000,0.0000,0.2042,0.1991,0.0874,0.0791,0.1506,0.1678,0.1117,0.3183,0.1944,0.2154,0.1492,0.1227
38.001,SpatialOpportunist,0.3109,1.0000,1.0000,0.1250,0.0000,0.2001,0.2012,0.0873,0.0790,0.1507,0.1700,0.1118,0.3109,0.1968,0.2196,0.1493,0.1235
40.004,SpatialOpportunist,0.3071,1.0000,1.0000,0.1250,0.0000,0.1979,0.2022,0.0873,0.0790,0.1507,0.1711,0.1118,0.3071,0.1980,0.2217,0.1493,0.1238
42.002,SpatialOpportunist,0.3052,1.0000,1.0000,0.1250,0.0000,0.1968,0.2028,0.0872,0.0790,0.1507,0.1716,0.1118,0.3052,0.1986,0.2229,0.1494,0.1240
44.003,SpatialOpportunist,0.3041,1.0000,1.0000,0.1250,0.0000,0.1963,0.2031,0.0872,0.0790,0.1507,0.1719,0.1118,0.3041,0.1989,0.2234,0.1494,0.1241
46.002,SpatialOpportunist,0.3036,1.0000,1.0000,0.1250,0.0000,0.1960,0.2032,0.0872,0.0789,0.1507,0.1721,0.1118,0.3036,0.1991,0.2237,0.1494,0.1242
48.003,SpatialOpportunist,0.3033,1.0000,1.0000,0.1250,0.0000,0.1958,0.2033,0.0872,0.0789,0.1507,0.1722,0.1118,0.3033,0.1991,0.2239,0.1494,0.1242
50.000,SpatialOpportunist,0.2956,1.0000,1.0000,0.2500,0.0000,0.1914,0.2066,0.0870,0.0788,0.1501,0.1748,0.1113,0.2956,0.2039,0.2279,0.1492,0.1233
52.002,SpatialOpportunist,0.2917,1.0000,1.0000,0.2500,0.0000,0.1891,0.2083,0.0869,0.0787,0.1497,0.1762,0.1111,0.2917,0.2063,0.2300,0.1492,0.1229
54.004,SpatialOpportunist,0.2897,1.0000,1.0000,0.2500,0.0000,0.1880,0.2091,0.0868,0.0786,0.1495,0.1769,0.1110,0.2897,0.2075,0.2311,0.1491,0.1227
56.002,SpatialOpportunist,0.2887,1.0000,1.0000,0.2500,0.0000,0.1874,0.2095,0.0868,0.0786,0.1495,0.1773,0.1109,0.2887,0.2080,0.2316,0.1491,0.1226
58.004,SpatialOpportunist,0.2812,1.0000,1.0000,0.3750,0.0000,0.1833,0.2127,0.0866,0.0784,0.1488,0.1798,0.1104,0.2812,0.2126,0.2355,0.1489,0.1217
60.003,SpatialOpportunist,0.2775,1.0000,1.0000,0.3750,0.0000,0.1812,0.2143,0.0865,0.0783,0.1484,0.1811,0.1102,0.2775,0.2149,0.2375,0.1489,0.1213
62.000,SpatialOpportunist,0.2693,1.0000,1.0000,0.5000,0.0000,0.1767,0.2179,0.0862,0.0780,0.1476,0.1840,0.1096,0.2693,0.2198,0.2418,0.1487,0.1204
64.002,SpatialOpportunist,0.2653,1.0000,1.0000,0.5000,0.0000,0.1745,0.2196,0.0860,0.0779,0.1472,0.1854,0.1094,0.2653,0.2222,0.2439,0.1486,0.1200
66.000,SpatialOpportunist,0.2633,1.0000,1.0000,0.5000,0.0000,0.1735,0.2204,0.0860,0.0779,0.1470,0.1861,0.1092,0.2633,0.2234,0.2450,0.1486,0.1197
68.000,SpatialOpportunist,0.2623,1.0000,1.0000,0.5000,0.0000,0.1730,0.2208,0.0859,0.0778,0.1469,0.1864,0.1092,0.2623,0.2240,0.2455,0.1485,0.1196
70.004,SpatialOpportunist,0.2619,1.0000,1.0000,0.5000,0.0000,0.1727,0.2210,0.0859,0.0778,0.1469,0.1866,0.1091,0.2619,0.2242,0.2458,0.1485,0.1196
