timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.50
35.000,allocation_run,,,big_mrta,0.26
40.000,allocation_run,,,big_mrta,0.26
45.000,allocation_run,,,big_mrta,0.17
50.000,allocation_run,,,big_mrta,0.24
55.000,allocation_run,,,big_mrta,0.25
60.000,allocation_run,,,big_mrta,0.22
65.000,allocation_run,,,big_mrta,0.19
70.000,allocation_run,,,big_mrta,0.17
75.000,allocation_run,,,big_mrta,0.25
80.000,allocation_run,,,big_mrta,0.13
85.000,allocation_run,,,big_mrta,0.28
90.000,allocation_run,,,big_mrta,0.15
95.000,allocation_run,,,big_mrta,0.15
100.000,allocation_run,,,big_mrta,0.14
105.000,allocation_run,,,big_mrta,0.15
110.000,allocation_run,,,big_mrta,0.14
115.000,allocation_run,,,big_mrta,0.15
120.000,allocation_run,,,big_mrta,0.13
125.000,allocation_run,,,big_mrta,0.12
130.000,allocation_run,,,big_mrta,0.12
135.000,allocation_run,,,big_mrta,0.10
140.000,allocation_run,,,big_mrta,0.11
145.000,allocation_run,,,big_mrta,0.09
150.000,allocation_run,,,big_mrta,0.11
155.000,allocation_run,,,big_mrta,0.13
160.000,allocation_run,,,big_mrta,0.09
165.000,allocation_run,,,big_mrta,0.14
170.000,allocation_run,,,big_mrta,0.12
175.000,allocation_run,,,big_mrta,0.13
180.000,allocation_run,,,big_mrta,0.11
185.000,allocation_run,,,big_mrta,0.13
190.000,allocation_run,,,big_mrta,0.11
195.000,allocation_run,,,big_mrta,0.14
200.000,allocation_run,,,big_mrta,0.12
205.000,allocation_run,,,big_mrta,0.14
210.000,allocation_run,,,big_mrta,0.11
215.000,allocation_run,,,big_mrta,0.13
220.000,allocation_run,,,big_mrta,0.12
225.000,allocation_run,,,big_mrta,0.13
230.000,allocation_run,,,big_mrta,0.13
235.000,allocation_run,,,big_mrta,0.13
240.000,allocation_run,,,big_mrta,0.12
245.000,allocation_run,,,big_mrta,0.13
250.000,allocation_run,,,big_mrta,0.12
255.000,allocation_run,,,big_mrta,0.12
260.000,allocation_run,,,big_mrta,0.11
265.000,allocation_run,,,big_mrta,0.12
270.000,allocation_run,,,big_mrta,0.11
