timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.002,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.004,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.003,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.002,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.001,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.004,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.003,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.001,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.426,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.004,SpatialOpportunist,0.2975,1.0000,1.0000,0.2500,0.0000,0.1911,0.2139,0.0864,0.0783,0.1453,0.1768,0.1082,0.2975,0.2190,0.2238,0.1475,0.1122
32.001,SpatialOpportunist,0.2926,1.0000,1.0000,0.2500,0.0000,0.1890,0.2119,0.0866,0.0785,0.1473,0.1773,0.1095,0.2926,0.2137,0.2282,0.1482,0.1173
34.004,SpatialOpportunist,0.2953,1.0000,1.0000,0.2500,0.0000,0.1907,0.2098,0.0868,0.0786,0.1481,0.1761,0.1100,0.2953,0.2099,0.2275,0.1489,0.1185
36.004,SpatialOpportunist,0.2894,1.0000,1.0000,0.2857,0.0000,0.1876,0.2108,0.0867,0.0785,0.1485,0.1776,0.1103,0.2894,0.2105,0.2309,0.1489,0.1202
38.005,SpatialOpportunist,0.2865,1.0000,1.0000,0.2857,0.0000,0.1861,0.2112,0.0867,0.0785,0.1488,0.1783,0.1104,0.2865,0.2108,0.2326,0.1489,0.1211
40.004,SpatialOpportunist,0.2773,1.0000,1.0000,0.4286,0.0000,0.1810,0.2148,0.0864,0.0783,0.1481,0.1813,0.1100,0.2773,0.2157,0.2375,0.1488,0.1207
42.000,SpatialOpportunist,0.2658,1.0000,1.0000,0.5714,0.0000,0.1748,0.2195,0.0860,0.0779,0.1471,0.1853,0.1093,0.2658,0.2223,0.2435,0.1486,0.1197
44.003,SpatialOpportunist,0.2602,1.0000,1.0000,0.5714,0.0000,0.1718,0.2218,0.0858,0.0777,0.1466,0.1872,0.1090,0.2602,0.2255,0.2466,0.1485,0.1193
46.000,SpatialOpportunist,0.2575,1.0000,1.0000,0.5714,0.0000,0.1703,0.2230,0.0857,0.0777,0.1464,0.1881,0.1088,0.2575,0.2270,0.2481,0.1484,0.1190
48.003,SpatialOpportunist,0.2561,1.0000,1.0000,0.5714,0.0000,0.1696,0.2235,0.0857,0.0776,0.1463,0.1886,0.1087,0.2561,0.2277,0.2488,0.1484,0.1189
50.003,SpatialOpportunist,0.2554,1.0000,1.0000,0.5714,0.0000,0.1693,0.2238,0.0857,0.0776,0.1462,0.1888,0.1087,0.2554,0.2281,0.2492,0.1484,0.1189
52.003,SpatialOpportunist,0.2614,1.0000,1.0000,0.5714,0.0000,0.1721,0.2233,0.0857,0.0776,0.1455,0.1875,0.1082,0.2614,0.2283,0.2455,0.1484,0.1163
54.003,SpatialOpportunist,0.2635,0.8000,1.0000,0.5000,0.0000,0.1729,0.2242,0.0856,0.0776,0.1447,0.1873,0.1076,0.2635,0.2305,0.2437,0.1482,0.1141
56.003,TemporalRegulator,0.2520,0.6000,1.0000,0.6667,0.0000,0.1645,0.2308,0.0850,0.0771,0.1432,0.1927,0.1066,0.2475,0.2398,0.2520,0.1477,0.1130
58.003,TemporalRegulator,0.2561,0.6000,1.0000,0.6667,0.0000,0.1605,0.2340,0.0847,0.0768,0.1425,0.1953,0.1061,0.2397,0.2442,0.2561,0.1475,0.1125
60.004,TemporalRegulator,0.2524,1.0000,1.0000,0.7273,0.0000,0.1648,0.2300,0.0851,0.0771,0.1437,0.1925,0.1069,0.2477,0.2381,0.2524,0.1480,0.1138
62.004,TemporalRegulator,0.2561,1.0000,1.0000,0.8000,0.0000,0.1619,0.2311,0.0850,0.0770,0.1439,0.1941,0.1071,0.2416,0.2389,0.2561,0.1480,0.1154
64.002,TemporalRegulator,0.2579,1.0000,1.0000,0.8000,0.0000,0.1605,0.2316,0.0849,0.0769,0.1440,0.1949,0.1071,0.2387,0.2393,0.2579,0.1480,0.1162
66.002,TemporalRegulator,0.2607,1.0000,1.0000,0.9000,0.0000,0.1579,0.2334,0.0847,0.0768,0.1437,0.1965,0.1069,0.2335,0.2418,0.2607,0.1479,0.1162
68.003,TemporalRegulator,0.2620,1.0000,1.0000,0.9000,0.0000,0.1567,0.2343,0.0846,0.0767,0.1435,0.1974,0.1068,0.2310,0.2429,0.2620,0.1479,0.1162
70.004,TemporalRegulator,0.2586,1.0000,1.0000,0.8889,0.0000,0.1591,0.2341,0.0847,0.0767,0.1429,0.1961,0.1063,0.2364,0.2434,0.2586,0.1479,0.1137
72.003,TemporalRegulator,0.2606,1.0000,1.0000,0.8750,0.0000,0.1577,0.2342,0.0847,0.0767,0.1433,0.1968,0.1066,0.2333,0.2431,0.2606,0.1479,0.1151
74.003,TemporalRegulator,0.2615,1.0000,1.0000,0.8750,0.0000,0.1571,0.2343,0.0846,0.0767,0.1434,0.1972,0.1067,0.2318,0.2430,0.2615,0.1479,0.1158
76.003,TemporalRegulator,0.2576,1.0000,1.0000,0.8571,0.0000,0.1601,0.2333,0.0848,0.0768,0.1431,0.1955,0.1064,0.2384,0.2423,0.2576,0.1479,0.1138
78.002,TemporalRegulator,0.2454,1.0000,0.8000,0.8571,0.2000,0.1543,0.2261,0.0861,0.0772,0.1581,0.1846,0.1136,0.2187,0.2324,0.2454,0.1653,0.1383
80.004,TemporalRegulator,0.2423,1.0000,0.8000,0.8333,0.2000,0.1494,0.2224,0.0867,0.0772,0.1664,0.1801,0.1177,0.2043,0.2273,0.2423,0.1731,0.1531
82.002,TemporalRegulator,0.2400,1.0000,0.8000,0.8000,0.2000,0.1535,0.2221,0.0867,0.0773,0.1639,0.1799,0.1165,0.2144,0.2270,0.2400,0.1710,0.1476
84.003,TemporalRegulator,0.2390,1.0000,0.8000,0.8000,0.2000,0.1497,0.2199,0.0870,0.0773,0.1694,0.1775,0.1192,0.2036,0.2240,0.2390,0.1757,0.1577
86.004,TemporalRegulator,0.2385,1.0000,0.8000,0.8000,0.2000,0.1480,0.2189,0.0871,0.0773,0.1719,0.1764,0.1204,0.1989,0.2226,0.2385,0.1778,0.1622
