timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.13
60.000,allocation_run,,,ahe_mrta_v3,0.99
65.000,allocation_run,,,ahe_mrta_v3,0.70
70.000,allocation_run,,,ahe_mrta_v3,0.66
75.000,allocation_run,,,ahe_mrta_v3,0.55
77.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,1.22
85.000,allocation_run,,,ahe_mrta_v3,1.07
90.000,allocation_run,,,ahe_mrta_v3,2.12
95.000,allocation_run,,,ahe_mrta_v3,1.41
100.000,allocation_run,,,ahe_mrta_v3,1.53
105.000,allocation_run,,,ahe_mrta_v3,2.05
110.000,allocation_run,,,ahe_mrta_v3,1.73
115.000,allocation_run,,,ahe_mrta_v3,1.01
120.000,allocation_run,,,ahe_mrta_v3,1.13
125.000,allocation_run,,,ahe_mrta_v3,2.22
130.000,allocation_run,,,ahe_mrta_v3,1.71
135.000,allocation_run,,,ahe_mrta_v3,1.39
140.000,allocation_run,,,ahe_mrta_v3,1.19
145.000,allocation_run,,,ahe_mrta_v3,1.10
150.000,allocation_run,,,ahe_mrta_v3,0.98
155.000,allocation_run,,,ahe_mrta_v3,0.92
160.000,allocation_run,,,ahe_mrta_v3,0.95
165.000,allocation_run,,,ahe_mrta_v3,1.04
170.000,allocation_run,,,ahe_mrta_v3,0.68
175.000,allocation_run,,,ahe_mrta_v3,0.60
180.000,allocation_run,,,ahe_mrta_v3,0.70
