timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,mixed_stress,14
28.000,task_002,activated,,ahe_mrta_v3,mixed_stress,14
28.000,task_003,activated,,ahe_mrta_v3,mixed_stress,14
28.000,task_004,activated,,ahe_mrta_v3,mixed_stress,14
28.000,task_005,activated,,ahe_mrta_v3,mixed_stress,14
28.000,task_006,activated,,ahe_mrta_v3,mixed_stress,14
28.000,task_007,activated,,ahe_mrta_v3,mixed_stress,14
28.000,task_008,activated,,ahe_mrta_v3,mixed_stress,14
30.000,task_001,assigned,robot_1,ahe_mrta_v3,mixed_stress,14
30.000,task_004,assigned,robot_1,ahe_mrta_v3,mixed_stress,14
30.000,task_002,assigned,robot_2,ahe_mrta_v3,mixed_stress,14
30.000,task_008,assigned,robot_2,ahe_mrta_v3,mixed_stress,14
30.000,task_003,assigned,robot_3,ahe_mrta_v3,mixed_stress,14
30.000,task_006,assigned,robot_4,ahe_mrta_v3,mixed_stress,14
30.000,task_007,assigned,robot_4,ahe_mrta_v3,mixed_stress,14
30.000,task_005,assigned,robot_5,ahe_mrta_v3,mixed_stress,14
33.725,task_002,completed,robot_2,ahe_mrta_v3,mixed_stress,14
51.140,task_005,completed,robot_5,ahe_mrta_v3,mixed_stress,14
51.142,task_001,completed,robot_1,ahe_mrta_v3,mixed_stress,14
52.462,task_008,completed,robot_2,ahe_mrta_v3,mixed_stress,14
53.166,task_006,completed,robot_4,ahe_mrta_v3,mixed_stress,14
58.000,task_009,activated,,ahe_mrta_v3,mixed_stress,14
58.000,task_010,activated,,ahe_mrta_v3,mixed_stress,14
58.000,task_011,activated,,ahe_mrta_v3,mixed_stress,14
58.000,task_012,activated,,ahe_mrta_v3,mixed_stress,14
58.000,task_013,activated,,ahe_mrta_v3,mixed_stress,14
58.000,task_014,activated,,ahe_mrta_v3,mixed_stress,14
58.000,task_015,activated,,ahe_mrta_v3,mixed_stress,14
58.000,task_016,activated,,ahe_mrta_v3,mixed_stress,14
59.143,task_004,completed,robot_1,ahe_mrta_v3,mixed_stress,14
60.000,task_013,assigned,robot_1,ahe_mrta_v3,mixed_stress,14
60.000,task_015,assigned,robot_2,ahe_mrta_v3,mixed_stress,14
60.000,task_012,assigned,robot_2,ahe_mrta_v3,mixed_stress,14
60.000,task_011,assigned,robot_5,ahe_mrta_v3,mixed_stress,14
60.000,task_009,assigned,robot_5,ahe_mrta_v3,mixed_stress,14
68.175,task_011,completed,robot_5,ahe_mrta_v3,mixed_stress,14
69.462,task_003,completed,robot_3,ahe_mrta_v3,mixed_stress,14
70.000,task_016,assigned,robot_3,ahe_mrta_v3,mixed_stress,14
74.592,task_015,completed,robot_2,ahe_mrta_v3,mixed_stress,14
77.765,task_007,completed,robot_4,ahe_mrta_v3,mixed_stress,14
80.000,task_012,assigned,robot_4,ahe_mrta_v3,mixed_stress,14
80.483,task_009,completed,robot_5,ahe_mrta_v3,mixed_stress,14
85.000,task_014,assigned,robot_5,ahe_mrta_v3,mixed_stress,14
87.866,task_012,completed,robot_2,ahe_mrta_v3,mixed_stress,14
88.000,task_017,activated,,ahe_mrta_v3,mixed_stress,14
88.000,task_018,activated,,ahe_mrta_v3,mixed_stress,14
88.000,task_019,activated,,ahe_mrta_v3,mixed_stress,14
88.000,task_020,activated,,ahe_mrta_v3,mixed_stress,14
88.000,task_021,activated,,ahe_mrta_v3,mixed_stress,14
88.000,task_022,activated,,ahe_mrta_v3,mixed_stress,14
88.000,task_023,activated,,ahe_mrta_v3,mixed_stress,14
88.000,task_024,activated,,ahe_mrta_v3,mixed_stress,14
88.000,task_025,activated,,ahe_mrta_v3,mixed_stress,14
90.000,task_019,assigned,robot_1,ahe_mrta_v3,mixed_stress,14
90.000,task_018,assigned,robot_4,ahe_mrta_v3,mixed_stress,14
99.601,task_013,completed,robot_1,ahe_mrta_v3,mixed_stress,14
102.394,task_018,completed,robot_4,ahe_mrta_v3,mixed_stress,14
105.000,task_017,assigned,robot_4,ahe_mrta_v3,mixed_stress,14
123.829,task_017,completed,robot_4,ahe_mrta_v3,mixed_stress,14
125.000,task_024,assigned,robot_3,ahe_mrta_v3,mixed_stress,14
127.935,task_016,completed,robot_3,ahe_mrta_v3,mixed_stress,14
130.000,task_022,assigned,robot_3,ahe_mrta_v3,mixed_stress,14
130.985,task_019,completed,robot_1,ahe_mrta_v3,mixed_stress,14
135.000,task_021,assigned,robot_1,ahe_mrta_v3,mixed_stress,14
135.000,task_023,assigned,robot_4,ahe_mrta_v3,mixed_stress,14
150.566,task_024,completed,robot_3,ahe_mrta_v3,mixed_stress,14
156.171,task_014,completed,robot_5,ahe_mrta_v3,mixed_stress,14
160.000,task_025,assigned,robot_3,ahe_mrta_v3,mixed_stress,14
165.000,task_010,assigned,robot_5,ahe_mrta_v3,mixed_stress,14
167.245,task_022,completed,robot_3,ahe_mrta_v3,mixed_stress,14
176.948,task_021,completed,robot_1,ahe_mrta_v3,mixed_stress,14
178.432,task_025,completed,robot_3,ahe_mrta_v3,mixed_stress,14
180.000,task_020,assigned,robot_1,ahe_mrta_v3,mixed_stress,14
189.758,task_023,completed,robot_4,ahe_mrta_v3,mixed_stress,14
223.731,task_020,completed,robot_1,ahe_mrta_v3,mixed_stress,14
235.000,task_010,completed,robot_5,ahe_mrta_v3,mixed_stress,14
