experiment_id,scenario,strategy,seed,robot_count,target_count,tasks_total,tasks_completed,tasks_failed,tasks_remaining,task_completion_rate,makespan_s,average_task_delay,average_task_delay_completed,deadline_violation_rate,deadline_violation_rate_completed,total_travel_distance,workload_balance,workload_balance_active,workload_balance_legacy_variance,travel_distance_balance,failure_recovery_time,failure_recovery_time_censored,replanning_frequency,allocation_instability,mean_decision_latency_ms,communication_messages,communication_bytes,rosbag_size_mb,source
exp_mixed_stress_rostam_ea_r5t25_seed12,mixed_stress,rostam_ea,12,5,25,25,25,0,0,1.0000,187.0,60.04,60.04,0.4400,0.4400,175.15,0.9398,0.9423,0.3846,0.9649,62.23,62.23,1.28,0.1538,46.50,4,0,0.0,gazebo
