timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,68
35.000,ahe_mrta_v3,2,68
40.000,ahe_mrta_v3,3,68
45.000,ahe_mrta_v3,4,68
50.000,ahe_mrta_v3,5,68
55.000,ahe_mrta_v3,6,68
60.000,ahe_mrta_v3,7,80
65.000,ahe_mrta_v3,8,80
70.000,ahe_mrta_v3,9,80
75.000,ahe_mrta_v3,10,72
80.000,ahe_mrta_v3,11,72
85.000,ahe_mrta_v3,12,72
90.000,ahe_mrta_v3,13,68
95.000,ahe_mrta_v3,14,68
100.000,ahe_mrta_v3,15,68
105.000,ahe_mrta_v3,16,60
110.000,ahe_mrta_v3,17,56
115.000,ahe_mrta_v3,18,52
120.001,ahe_mrta_v3,19,56
125.000,ahe_mrta_v3,20,56
130.000,ahe_mrta_v3,21,52
135.000,ahe_mrta_v3,22,52
140.000,ahe_mrta_v3,23,52
145.000,ahe_mrta_v3,24,56
150.000,ahe_mrta_v3,25,56
155.000,ahe_mrta_v3,26,56
160.000,ahe_mrta_v3,27,56
165.000,ahe_mrta_v3,28,52
170.000,ahe_mrta_v3,29,56
175.000,ahe_mrta_v3,30,48
180.000,ahe_mrta_v3,31,56
185.000,ahe_mrta_v3,32,52
190.000,ahe_mrta_v3,33,56
195.000,ahe_mrta_v3,34,56
200.000,ahe_mrta_v3,35,56
205.000,ahe_mrta_v3,36,52
