timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.63
35.000,allocation_run,,,ahe_mrta_v3,0.69
40.000,allocation_run,,,ahe_mrta_v3,0.35
45.000,allocation_run,,,ahe_mrta_v3,0.54
50.000,allocation_run,,,ahe_mrta_v3,0.61
55.000,allocation_run,,,ahe_mrta_v3,0.58
60.000,allocation_run,,,ahe_mrta_v3,0.94
65.000,allocation_run,,,ahe_mrta_v3,0.63
70.000,allocation_run,,,ahe_mrta_v3,0.84
75.000,allocation_run,,,ahe_mrta_v3,0.73
75.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.97
85.000,allocation_run,,,ahe_mrta_v3,0.64
90.000,allocation_run,,,ahe_mrta_v3,1.05
95.000,allocation_run,,,ahe_mrta_v3,0.79
100.000,allocation_run,,,ahe_mrta_v3,0.56
105.000,allocation_run,,,ahe_mrta_v3,0.71
110.000,allocation_run,,,ahe_mrta_v3,0.71
115.000,allocation_run,,,ahe_mrta_v3,0.94
120.001,allocation_run,,,ahe_mrta_v3,0.84
125.000,allocation_run,,,ahe_mrta_v3,0.79
130.000,allocation_run,,,ahe_mrta_v3,0.98
135.000,allocation_run,,,ahe_mrta_v3,1.01
140.000,allocation_run,,,ahe_mrta_v3,0.96
145.000,allocation_run,,,ahe_mrta_v3,0.68
150.000,allocation_run,,,ahe_mrta_v3,0.71
155.000,allocation_run,,,ahe_mrta_v3,0.69
160.000,allocation_run,,,ahe_mrta_v3,0.66
165.000,allocation_run,,,ahe_mrta_v3,0.76
170.000,allocation_run,,,ahe_mrta_v3,0.74
175.000,allocation_run,,,ahe_mrta_v3,1.14
180.000,allocation_run,,,ahe_mrta_v3,0.59
185.000,allocation_run,,,ahe_mrta_v3,0.93
190.000,allocation_run,,,ahe_mrta_v3,0.46
195.000,allocation_run,,,ahe_mrta_v3,0.59
200.000,allocation_run,,,ahe_mrta_v3,0.54
205.000,allocation_run,,,ahe_mrta_v3,0.93
