timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,2.04
40.000,allocation_run,,,ahe_mrta_v3,0.57
45.000,allocation_run,,,ahe_mrta_v3,0.26
50.000,allocation_run,,,ahe_mrta_v3,0.33
55.000,allocation_run,,,ahe_mrta_v3,0.90
65.000,allocation_run,,,ahe_mrta_v3,0.88
70.000,allocation_run,,,ahe_mrta_v3,0.59
73.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.66
80.000,allocation_run,,,ahe_mrta_v3,0.54
85.000,allocation_run,,,ahe_mrta_v3,0.56
90.000,allocation_run,,,ahe_mrta_v3,0.53
95.000,allocation_run,,,ahe_mrta_v3,0.78
100.000,allocation_run,,,ahe_mrta_v3,0.68
105.000,allocation_run,,,ahe_mrta_v3,0.41
110.000,allocation_run,,,ahe_mrta_v3,0.81
115.000,allocation_run,,,ahe_mrta_v3,0.58
120.000,allocation_run,,,ahe_mrta_v3,0.50
125.000,allocation_run,,,ahe_mrta_v3,0.74
130.000,allocation_run,,,ahe_mrta_v3,0.71
135.000,allocation_run,,,ahe_mrta_v3,0.67
140.000,allocation_run,,,ahe_mrta_v3,1.01
145.000,allocation_run,,,ahe_mrta_v3,0.83
150.000,allocation_run,,,ahe_mrta_v3,0.65
155.000,allocation_run,,,ahe_mrta_v3,0.67
160.000,allocation_run,,,ahe_mrta_v3,0.42
165.000,allocation_run,,,ahe_mrta_v3,0.47
170.000,allocation_run,,,ahe_mrta_v3,0.80
175.000,allocation_run,,,ahe_mrta_v3,0.45
