timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,1.12
40.000,allocation_run,,,ahe_mrta_v3,0.73
45.000,allocation_run,,,ahe_mrta_v3,0.22
50.000,allocation_run,,,ahe_mrta_v3,0.25
55.000,allocation_run,,,ahe_mrta_v3,0.30
60.000,allocation_run,,,ahe_mrta_v3,0.74
65.000,allocation_run,,,ahe_mrta_v3,0.75
70.000,allocation_run,,,ahe_mrta_v3,0.60
75.000,allocation_run,,,ahe_mrta_v3,0.83
79.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.43
85.000,allocation_run,,,ahe_mrta_v3,0.65
90.000,allocation_run,,,ahe_mrta_v3,0.53
95.000,allocation_run,,,ahe_mrta_v3,0.60
100.000,allocation_run,,,ahe_mrta_v3,0.56
105.000,allocation_run,,,ahe_mrta_v3,0.60
110.000,allocation_run,,,ahe_mrta_v3,0.42
115.000,allocation_run,,,ahe_mrta_v3,0.48
120.000,allocation_run,,,ahe_mrta_v3,0.66
125.000,allocation_run,,,ahe_mrta_v3,0.69
130.000,allocation_run,,,ahe_mrta_v3,0.74
135.000,allocation_run,,,ahe_mrta_v3,0.74
140.000,allocation_run,,,ahe_mrta_v3,0.63
145.000,allocation_run,,,ahe_mrta_v3,0.72
150.000,allocation_run,,,ahe_mrta_v3,0.54
