timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,60
35.000,ahe_mrta_v3,2,64
40.000,ahe_mrta_v3,3,64
45.000,ahe_mrta_v3,4,64
50.000,ahe_mrta_v3,5,60
55.000,ahe_mrta_v3,6,60
60.000,ahe_mrta_v3,7,68
65.000,ahe_mrta_v3,8,76
70.000,ahe_mrta_v3,9,76
75.000,ahe_mrta_v3,10,68
80.000,ahe_mrta_v3,11,64
85.000,ahe_mrta_v3,12,60
90.000,ahe_mrta_v3,13,68
95.000,ahe_mrta_v3,14,64
100.000,ahe_mrta_v3,15,60
105.000,ahe_mrta_v3,16,56
110.000,ahe_mrta_v3,17,60
115.000,ahe_mrta_v3,18,60
120.000,ahe_mrta_v3,19,60
125.000,ahe_mrta_v3,20,56
130.000,ahe_mrta_v3,21,56
135.000,ahe_mrta_v3,22,56
140.000,ahe_mrta_v3,23,56
145.000,ahe_mrta_v3,24,56
150.000,ahe_mrta_v3,25,56
155.000,ahe_mrta_v3,26,44
160.000,ahe_mrta_v3,27,56
165.000,ahe_mrta_v3,28,56
170.000,ahe_mrta_v3,29,52
175.000,ahe_mrta_v3,30,56
180.000,ahe_mrta_v3,31,52
