timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,mixed_stress,1
28.000,task_002,activated,,ahe_mrta_v3,mixed_stress,1
28.000,task_003,activated,,ahe_mrta_v3,mixed_stress,1
28.000,task_004,activated,,ahe_mrta_v3,mixed_stress,1
28.000,task_005,activated,,ahe_mrta_v3,mixed_stress,1
28.000,task_006,activated,,ahe_mrta_v3,mixed_stress,1
28.000,task_007,activated,,ahe_mrta_v3,mixed_stress,1
28.000,task_008,activated,,ahe_mrta_v3,mixed_stress,1
30.000,task_003,assigned,robot_1,ahe_mrta_v3,mixed_stress,1
30.000,task_006,assigned,robot_2,ahe_mrta_v3,mixed_stress,1
30.000,task_002,assigned,robot_3,ahe_mrta_v3,mixed_stress,1
30.000,task_005,assigned,robot_4,ahe_mrta_v3,mixed_stress,1
30.000,task_004,assigned,robot_5,ahe_mrta_v3,mixed_stress,1
35.000,task_008,assigned,robot_5,ahe_mrta_v3,mixed_stress,1
45.387,task_004,completed,robot_5,ahe_mrta_v3,mixed_stress,1
56.875,task_006,completed,robot_2,ahe_mrta_v3,mixed_stress,1
58.000,task_009,activated,,ahe_mrta_v3,mixed_stress,1
58.000,task_010,activated,,ahe_mrta_v3,mixed_stress,1
58.000,task_011,activated,,ahe_mrta_v3,mixed_stress,1
58.000,task_012,activated,,ahe_mrta_v3,mixed_stress,1
58.000,task_013,activated,,ahe_mrta_v3,mixed_stress,1
58.000,task_014,activated,,ahe_mrta_v3,mixed_stress,1
58.000,task_015,activated,,ahe_mrta_v3,mixed_stress,1
58.000,task_016,activated,,ahe_mrta_v3,mixed_stress,1
58.455,task_008,completed,robot_5,ahe_mrta_v3,mixed_stress,1
60.000,task_016,assigned,robot_2,ahe_mrta_v3,mixed_stress,1
60.000,task_010,assigned,robot_3,ahe_mrta_v3,mixed_stress,1
60.000,task_013,assigned,robot_4,ahe_mrta_v3,mixed_stress,1
60.000,task_011,assigned,robot_5,ahe_mrta_v3,mixed_stress,1
63.860,task_002,completed,robot_3,ahe_mrta_v3,mixed_stress,1
65.000,task_012,assigned,robot_2,ahe_mrta_v3,mixed_stress,1
65.000,task_009,assigned,robot_3,ahe_mrta_v3,mixed_stress,1
65.000,task_014,assigned,robot_5,ahe_mrta_v3,mixed_stress,1
70.547,task_016,completed,robot_2,ahe_mrta_v3,mixed_stress,1
74.976,task_005,completed,robot_4,ahe_mrta_v3,mixed_stress,1
75.359,task_012,completed,robot_2,ahe_mrta_v3,mixed_stress,1
82.889,task_010,completed,robot_3,ahe_mrta_v3,mixed_stress,1
88.000,task_017,activated,,ahe_mrta_v3,mixed_stress,1
88.000,task_018,activated,,ahe_mrta_v3,mixed_stress,1
88.000,task_019,activated,,ahe_mrta_v3,mixed_stress,1
88.000,task_020,activated,,ahe_mrta_v3,mixed_stress,1
88.000,task_021,activated,,ahe_mrta_v3,mixed_stress,1
88.000,task_022,activated,,ahe_mrta_v3,mixed_stress,1
88.000,task_023,activated,,ahe_mrta_v3,mixed_stress,1
88.000,task_024,activated,,ahe_mrta_v3,mixed_stress,1
88.000,task_025,activated,,ahe_mrta_v3,mixed_stress,1
89.674,task_013,completed,robot_4,ahe_mrta_v3,mixed_stress,1
90.000,task_017,assigned,robot_1,ahe_mrta_v3,mixed_stress,1
90.000,task_024,assigned,robot_3,ahe_mrta_v3,mixed_stress,1
90.000,task_020,assigned,robot_4,ahe_mrta_v3,mixed_stress,1
91.238,task_003,completed,robot_1,ahe_mrta_v3,mixed_stress,1
97.360,task_011,completed,robot_5,ahe_mrta_v3,mixed_stress,1
101.986,task_017,completed,robot_1,ahe_mrta_v3,mixed_stress,1
105.000,task_025,assigned,robot_1,ahe_mrta_v3,mixed_stress,1
108.474,task_020,completed,robot_4,ahe_mrta_v3,mixed_stress,1
110.000,task_019,assigned,robot_4,ahe_mrta_v3,mixed_stress,1
113.191,task_014,completed,robot_5,ahe_mrta_v3,mixed_stress,1
115.000,task_018,assigned,robot_5,ahe_mrta_v3,mixed_stress,1
124.482,task_009,completed,robot_3,ahe_mrta_v3,mixed_stress,1
150.776,task_025,completed,robot_1,ahe_mrta_v3,mixed_stress,1
151.044,task_018,completed,robot_5,ahe_mrta_v3,mixed_stress,1
152.930,task_019,completed,robot_4,ahe_mrta_v3,mixed_stress,1
155.000,task_022,assigned,robot_1,ahe_mrta_v3,mixed_stress,1
155.000,task_015,assigned,robot_4,ahe_mrta_v3,mixed_stress,1
155.000,task_021,assigned,robot_5,ahe_mrta_v3,mixed_stress,1
169.449,task_024,completed,robot_3,ahe_mrta_v3,mixed_stress,1
170.000,task_007,assigned,robot_1,ahe_mrta_v3,mixed_stress,1
175.000,task_023,assigned,robot_3,ahe_mrta_v3,mixed_stress,1
175.584,task_022,completed,robot_1,ahe_mrta_v3,mixed_stress,1
179.764,task_021,completed,robot_5,ahe_mrta_v3,mixed_stress,1
180.000,task_001,assigned,robot_5,ahe_mrta_v3,mixed_stress,1
207.885,task_007,completed,robot_1,ahe_mrta_v3,mixed_stress,1
211.058,task_001,completed,robot_5,ahe_mrta_v3,mixed_stress,1
218.454,task_023,completed,robot_3,ahe_mrta_v3,mixed_stress,1
219.628,task_015,completed,robot_4,ahe_mrta_v3,mixed_stress,1
