timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.27
35.000,allocation_run,,,ahe_mrta_v3,0.85
40.000,allocation_run,,,ahe_mrta_v3,0.29
45.000,allocation_run,,,ahe_mrta_v3,0.27
50.000,allocation_run,,,ahe_mrta_v3,0.67
55.000,allocation_run,,,ahe_mrta_v3,0.47
60.000,allocation_run,,,ahe_mrta_v3,0.51
65.001,allocation_run,,,ahe_mrta_v3,0.86
70.000,allocation_run,,,ahe_mrta_v3,0.76
75.000,allocation_run,,,ahe_mrta_v3,0.54
75.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.96
85.000,allocation_run,,,ahe_mrta_v3,0.89
90.000,allocation_run,,,ahe_mrta_v3,0.85
95.000,allocation_run,,,ahe_mrta_v3,1.00
100.000,allocation_run,,,ahe_mrta_v3,1.00
105.000,allocation_run,,,ahe_mrta_v3,1.02
110.000,allocation_run,,,ahe_mrta_v3,0.91
115.000,allocation_run,,,ahe_mrta_v3,1.29
120.000,allocation_run,,,ahe_mrta_v3,1.01
125.001,allocation_run,,,ahe_mrta_v3,0.76
130.000,allocation_run,,,ahe_mrta_v3,0.74
135.000,allocation_run,,,ahe_mrta_v3,1.00
140.000,allocation_run,,,ahe_mrta_v3,0.69
145.000,allocation_run,,,ahe_mrta_v3,0.53
150.000,allocation_run,,,ahe_mrta_v3,0.69
155.000,allocation_run,,,ahe_mrta_v3,0.51
