timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.44
35.000,allocation_run,,,big_mrta,0.22
40.000,allocation_run,,,big_mrta,0.27
45.000,allocation_run,,,big_mrta,0.30
50.000,allocation_run,,,big_mrta,0.25
55.000,allocation_run,,,big_mrta,0.18
60.000,allocation_run,,,big_mrta,0.19
65.000,allocation_run,,,big_mrta,0.17
70.000,allocation_run,,,big_mrta,0.30
75.000,allocation_run,,,big_mrta,0.19
80.000,allocation_run,,,big_mrta,0.17
85.000,allocation_run,,,big_mrta,0.22
90.000,allocation_run,,,big_mrta,0.12
95.000,allocation_run,,,big_mrta,0.16
100.000,allocation_run,,,big_mrta,0.11
105.000,allocation_run,,,big_mrta,0.15
110.000,allocation_run,,,big_mrta,0.14
115.000,allocation_run,,,big_mrta,0.14
120.000,allocation_run,,,big_mrta,0.11
125.000,allocation_run,,,big_mrta,0.13
130.000,allocation_run,,,big_mrta,0.12
135.000,allocation_run,,,big_mrta,0.13
140.000,allocation_run,,,big_mrta,0.12
145.000,allocation_run,,,big_mrta,0.10
150.000,allocation_run,,,big_mrta,0.08
155.000,allocation_run,,,big_mrta,0.13
160.000,allocation_run,,,big_mrta,0.13
165.000,allocation_run,,,big_mrta,0.14
170.000,allocation_run,,,big_mrta,0.11
175.000,allocation_run,,,big_mrta,0.13
180.000,allocation_run,,,big_mrta,0.11
185.000,allocation_run,,,big_mrta,0.14
190.000,allocation_run,,,big_mrta,0.13
195.000,allocation_run,,,big_mrta,0.09
200.000,allocation_run,,,big_mrta,0.11
205.000,allocation_run,,,big_mrta,0.13
210.000,allocation_run,,,big_mrta,0.11
215.000,allocation_run,,,big_mrta,0.13
220.000,allocation_run,,,big_mrta,0.14
225.000,allocation_run,,,big_mrta,0.13
230.000,allocation_run,,,big_mrta,0.12
235.000,allocation_run,,,big_mrta,0.09
240.000,allocation_run,,,big_mrta,0.12
245.000,allocation_run,,,big_mrta,0.13
250.000,allocation_run,,,big_mrta,0.12
255.000,allocation_run,,,big_mrta,0.15
260.000,allocation_run,,,big_mrta,0.13
265.000,allocation_run,,,big_mrta,0.13
270.000,allocation_run,,,big_mrta,0.12
275.000,allocation_run,,,big_mrta,0.10
280.000,allocation_run,,,big_mrta,0.10
285.000,allocation_run,,,big_mrta,0.10
290.000,allocation_run,,,big_mrta,0.12
295.000,allocation_run,,,big_mrta,0.11
300.000,allocation_run,,,big_mrta,0.12
305.000,allocation_run,,,big_mrta,0.14
310.000,allocation_run,,,big_mrta,0.12
315.000,allocation_run,,,big_mrta,0.13
320.000,allocation_run,,,big_mrta,0.12
325.000,allocation_run,,,big_mrta,0.11
330.000,allocation_run,,,big_mrta,0.14
335.000,allocation_run,,,big_mrta,0.12
340.000,allocation_run,,,big_mrta,0.12
345.000,allocation_run,,,big_mrta,0.13
350.000,allocation_run,,,big_mrta,0.14
355.000,allocation_run,,,big_mrta,0.13
360.000,allocation_run,,,big_mrta,0.10
365.000,allocation_run,,,big_mrta,0.13
370.000,allocation_run,,,big_mrta,0.13
375.000,allocation_run,,,big_mrta,0.14
380.000,allocation_run,,,big_mrta,0.12
385.000,allocation_run,,,big_mrta,0.13
390.000,allocation_run,,,big_mrta,0.16
395.000,allocation_run,,,big_mrta,0.12
400.000,allocation_run,,,big_mrta,0.12
405.000,allocation_run,,,big_mrta,0.12
410.000,allocation_run,,,big_mrta,0.12
415.000,allocation_run,,,big_mrta,0.09
420.000,allocation_run,,,big_mrta,0.11
425.000,allocation_run,,,big_mrta,0.13
430.000,allocation_run,,,big_mrta,0.12
435.000,allocation_run,,,big_mrta,0.13
440.000,allocation_run,,,big_mrta,0.12
445.000,allocation_run,,,big_mrta,0.10
450.000,allocation_run,,,big_mrta,0.14
455.000,allocation_run,,,big_mrta,0.14
460.000,allocation_run,,,big_mrta,0.12
465.000,allocation_run,,,big_mrta,0.11
