timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,8.09
35.000,allocation_run,,,ahe_mrta_v3,3.13
40.000,allocation_run,,,ahe_mrta_v3,0.25
45.000,allocation_run,,,ahe_mrta_v3,2.60
50.000,allocation_run,,,ahe_mrta_v3,2.37
55.000,allocation_run,,,ahe_mrta_v3,0.27
60.000,allocation_run,,,ahe_mrta_v3,0.28
65.000,allocation_run,,,ahe_mrta_v3,3.19
70.000,allocation_run,,,ahe_mrta_v3,2.04
75.000,allocation_run,,,ahe_mrta_v3,2.16
76.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,1.47
85.000,allocation_run,,,ahe_mrta_v3,1.61
90.000,allocation_run,,,ahe_mrta_v3,1.42
95.000,allocation_run,,,ahe_mrta_v3,1.26
100.000,allocation_run,,,ahe_mrta_v3,1.50
105.000,allocation_run,,,ahe_mrta_v3,1.66
110.000,allocation_run,,,ahe_mrta_v3,1.00
115.000,allocation_run,,,ahe_mrta_v3,1.06
120.000,allocation_run,,,ahe_mrta_v3,1.15
125.000,allocation_run,,,ahe_mrta_v3,1.19
130.000,allocation_run,,,ahe_mrta_v3,0.64
135.000,allocation_run,,,ahe_mrta_v3,1.04
140.000,allocation_run,,,ahe_mrta_v3,0.68
145.000,allocation_run,,,ahe_mrta_v3,0.73
150.000,allocation_run,,,ahe_mrta_v3,0.78
155.000,allocation_run,,,ahe_mrta_v3,0.66
