timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,0.95
40.000,allocation_run,,,ahe_mrta_v3,0.55
45.000,allocation_run,,,ahe_mrta_v3,0.68
50.002,allocation_run,,,ahe_mrta_v3,0.25
55.000,allocation_run,,,ahe_mrta_v3,0.71
60.000,allocation_run,,,ahe_mrta_v3,0.55
65.000,allocation_run,,,ahe_mrta_v3,0.30
70.000,allocation_run,,,ahe_mrta_v3,0.55
72.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.68
80.000,allocation_run,,,ahe_mrta_v3,0.43
85.000,allocation_run,,,ahe_mrta_v3,0.51
90.000,allocation_run,,,ahe_mrta_v3,0.58
95.000,allocation_run,,,ahe_mrta_v3,0.42
100.000,allocation_run,,,ahe_mrta_v3,0.52
105.000,allocation_run,,,ahe_mrta_v3,0.50
110.000,allocation_run,,,ahe_mrta_v3,0.53
115.000,allocation_run,,,ahe_mrta_v3,0.56
120.000,allocation_run,,,ahe_mrta_v3,0.52
125.000,allocation_run,,,ahe_mrta_v3,0.49
130.000,allocation_run,,,ahe_mrta_v3,0.56
135.000,allocation_run,,,ahe_mrta_v3,0.58
140.000,allocation_run,,,ahe_mrta_v3,0.45
145.000,allocation_run,,,ahe_mrta_v3,0.58
150.000,allocation_run,,,ahe_mrta_v3,0.63
155.000,allocation_run,,,ahe_mrta_v3,0.88
160.000,allocation_run,,,ahe_mrta_v3,0.43
165.000,allocation_run,,,ahe_mrta_v3,0.39
170.000,allocation_run,,,ahe_mrta_v3,0.65
175.000,allocation_run,,,ahe_mrta_v3,0.63
180.000,allocation_run,,,ahe_mrta_v3,0.41
185.000,allocation_run,,,ahe_mrta_v3,0.57
190.000,allocation_run,,,ahe_mrta_v3,0.80
