timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.001,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.002,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.001,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.008,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.000,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.005,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.005,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.001,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.003,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.012,SpatialOpportunist,0.2957,1.0000,1.0000,0.2800,0.0000,0.1901,0.2146,0.0864,0.0783,0.1452,0.1774,0.1081,0.2957,0.2200,0.2248,0.1475,0.1121
32.004,SpatialOpportunist,0.2900,1.0000,1.0000,0.2800,0.0000,0.1875,0.2130,0.0865,0.0784,0.1471,0.1782,0.1094,0.2900,0.2152,0.2295,0.1482,0.1171
34.003,SpatialOpportunist,0.2849,1.0000,1.0000,0.3200,0.0000,0.1850,0.2131,0.0865,0.0784,0.1478,0.1793,0.1099,0.2849,0.2143,0.2330,0.1485,0.1193
36.003,SpatialOpportunist,0.2823,1.0000,1.0000,0.3200,0.0000,0.1837,0.2132,0.0865,0.0784,0.1482,0.1798,0.1101,0.2823,0.2138,0.2347,0.1487,0.1205
38.005,SpatialOpportunist,0.2788,1.0000,1.0000,0.3600,0.0000,0.1819,0.2142,0.0865,0.0783,0.1482,0.1809,0.1101,0.2788,0.2149,0.2367,0.1488,0.1208
40.000,SpatialOpportunist,0.2771,1.0000,1.0000,0.3600,0.0000,0.1809,0.2147,0.0864,0.0783,0.1482,0.1814,0.1101,0.2771,0.2155,0.2377,0.1488,0.1209
42.002,SpatialOpportunist,0.2810,1.0000,1.0000,0.3750,0.0000,0.1828,0.2150,0.0864,0.0782,0.1474,0.1807,0.1095,0.2810,0.2166,0.2352,0.1488,0.1183
44.003,SpatialOpportunist,0.2774,1.0000,1.0000,0.3750,0.0000,0.1810,0.2154,0.0864,0.0782,0.1477,0.1816,0.1097,0.2774,0.2168,0.2374,0.1488,0.1196
46.004,SpatialOpportunist,0.2756,1.0000,1.0000,0.3750,0.0000,0.1801,0.2157,0.0863,0.0782,0.1479,0.1820,0.1098,0.2756,0.2169,0.2385,0.1488,0.1203
48.003,SpatialOpportunist,0.2725,1.0000,1.0000,0.4167,0.0000,0.1784,0.2167,0.0863,0.0781,0.1478,0.1830,0.1097,0.2725,0.2183,0.2401,0.1487,0.1204
50.006,SpatialOpportunist,0.2669,1.0000,1.0000,0.5000,0.0000,0.1754,0.2190,0.0861,0.0780,0.1473,0.1849,0.1094,0.2669,0.2215,0.2431,0.1486,0.1199
52.002,SpatialOpportunist,0.2621,1.0000,1.0000,0.5417,0.0000,0.1728,0.2210,0.0859,0.0778,0.1468,0.1865,0.1091,0.2621,0.2242,0.2456,0.1485,0.1195
54.003,SpatialOpportunist,0.2598,1.0000,1.0000,0.5417,0.0000,0.1716,0.2219,0.0858,0.0777,0.1466,0.1873,0.1090,0.2598,0.2256,0.2469,0.1485,0.1193
56.004,SpatialOpportunist,0.2586,1.0000,1.0000,0.5417,0.0000,0.1710,0.2224,0.0858,0.0777,0.1465,0.1877,0.1089,0.2586,0.2262,0.2475,0.1485,0.1192
58.003,SpatialOpportunist,0.2581,1.0000,1.0000,0.5417,0.0000,0.1707,0.2226,0.0858,0.0777,0.1465,0.1879,0.1088,0.2581,0.2265,0.2478,0.1485,0.1192
60.007,SpatialOpportunist,0.2625,1.0000,1.0000,0.5652,0.0000,0.1727,0.2229,0.0858,0.0777,0.1456,0.1871,0.1082,0.2625,0.2277,0.2450,0.1484,0.1164
62.003,SpatialOpportunist,0.2549,1.0000,1.0000,0.6522,0.0000,0.1688,0.2250,0.0856,0.0775,0.1455,0.1894,0.1082,0.2549,0.2303,0.2492,0.1483,0.1173
64.003,TemporalRegulator,0.2522,1.0000,1.0000,0.6957,0.0000,0.1660,0.2268,0.0854,0.0774,0.1453,0.1911,0.1080,0.2494,0.2326,0.2522,0.1482,0.1175
66.001,TemporalRegulator,0.2515,1.0000,1.0000,0.7273,0.0000,0.1661,0.2284,0.0853,0.0772,0.1443,0.1915,0.1073,0.2500,0.2354,0.2515,0.1481,0.1150
68.002,TemporalRegulator,0.2524,1.0000,1.0000,0.7619,0.0000,0.1650,0.2296,0.0851,0.0771,0.1439,0.1923,0.1070,0.2481,0.2373,0.2524,0.1481,0.1142
70.000,TemporalRegulator,0.2550,1.0000,1.0000,0.8421,0.0000,0.1623,0.2319,0.0849,0.0770,0.1433,0.1941,0.1066,0.2430,0.2405,0.2550,0.1479,0.1135
72.005,TemporalRegulator,0.2582,1.0000,1.0000,0.8421,0.0000,0.1599,0.2326,0.0848,0.0769,0.1436,0.1954,0.1068,0.2377,0.2410,0.2582,0.1479,0.1151
74.002,TemporalRegulator,0.2564,1.0000,1.0000,0.8421,0.0000,0.1612,0.2326,0.0849,0.0769,0.1432,0.1948,0.1065,0.2406,0.2414,0.2564,0.1479,0.1138
76.002,TemporalRegulator,0.2598,1.0000,1.0000,0.8889,0.0000,0.1585,0.2337,0.0847,0.0768,0.1433,0.1964,0.1066,0.2348,0.2425,0.2598,0.1479,0.1151
78.004,TemporalRegulator,0.2614,1.0000,1.0000,0.8889,0.0000,0.1572,0.2343,0.0846,0.0767,0.1434,0.1971,0.1067,0.2320,0.2430,0.2614,0.1479,0.1157
80.006,TemporalRegulator,0.2633,1.0000,1.0000,0.9444,0.0000,0.1555,0.2354,0.0845,0.0766,0.1432,0.1982,0.1065,0.2287,0.2445,0.2633,0.1478,0.1158
82.002,TemporalRegulator,0.2641,1.0000,1.0000,0.9444,0.0000,0.1547,0.2360,0.0845,0.0765,0.1431,0.1987,0.1065,0.2271,0.2452,0.2641,0.1478,0.1158
84.003,TemporalRegulator,0.2621,1.0000,1.0000,1.0000,0.0000,0.1557,0.2369,0.0844,0.0765,0.1422,0.1984,0.1058,0.2297,0.2474,0.2621,0.1477,0.1131
86.004,TemporalRegulator,0.2647,1.0000,1.0000,1.0000,0.0000,0.1539,0.2375,0.0843,0.0764,0.1424,0.1995,0.1060,0.2256,0.2477,0.2647,0.1477,0.1144
88.004,TemporalRegulator,0.2659,1.0000,1.0000,1.0000,0.0000,0.1530,0.2378,0.0843,0.0764,0.1425,0.2000,0.1061,0.2236,0.2478,0.2659,0.1477,0.1150
90.006,TemporalRegulator,0.2664,1.0000,1.0000,1.0000,0.0000,0.1526,0.2379,0.0843,0.0764,0.1426,0.2003,0.1061,0.2227,0.2479,0.2664,0.1477,0.1152
92.003,TemporalRegulator,0.2667,1.0000,1.0000,1.0000,0.0000,0.1524,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2222,0.2480,0.2667,0.1477,0.1154
94.003,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1523,0.2380,0.0842,0.0763,0.1426,0.2004,0.1061,0.2220,0.2480,0.2669,0.1477,0.1154
96.002,TemporalRegulator,0.2669,1.0000,1.0000,1.0000,0.0000,0.1522,0.2380,0.0842,0.0763,0.1426,0.2005,0.1061,0.2219,0.2480,0.2669,0.1477,0.1155
98.002,TemporalRegulator,0.2628,1.0000,1.0000,1.0000,0.0000,0.1551,0.2374,0.0843,0.0764,0.1421,0.1989,0.1057,0.2285,0.2480,0.2628,0.1477,0.1130
100.002,TemporalRegulator,0.2650,1.0000,1.0000,1.0000,0.0000,0.1536,0.2377,0.0843,0.0764,0.1423,0.1997,0.1059,0.2250,0.2480,0.2650,0.1477,0.1143
102.003,TemporalRegulator,0.2623,1.0000,1.0000,1.0000,0.0000,0.1555,0.2373,0.0844,0.0765,0.1420,0.1987,0.1057,0.2293,0.2480,0.2623,0.1477,0.1128
104.003,TemporalRegulator,0.2617,1.0000,1.0000,1.0000,0.0000,0.1559,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2302,0.2480,0.2617,0.1477,0.1124
106.003,TemporalRegulator,0.2616,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2305,0.2480,0.2616,0.1477,0.1123
108.003,TemporalRegulator,0.2615,1.0000,1.0000,1.0000,0.0000,0.1560,0.2372,0.0844,0.0765,0.1419,0.1984,0.1056,0.2305,0.2480,0.2615,0.1477,0.1123
110.007,TemporalRegulator,0.2644,1.0000,1.0000,1.0000,0.0000,0.1540,0.2376,0.0843,0.0764,0.1423,0.1995,0.1059,0.2260,0.2480,0.2644,0.1477,0.1140
112.002,TemporalRegulator,0.2622,1.0000,1.0000,1.0000,0.0000,0.1556,0.2373,0.0844,0.0765,0.1420,0.1986,0.1057,0.2295,0.2480,0.2622,0.1477,0.1127
