timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.13
35.000,allocation_run,,,ahe_mrta_v3,0.75
40.000,allocation_run,,,ahe_mrta_v3,0.29
45.000,allocation_run,,,ahe_mrta_v3,0.20
50.000,allocation_run,,,ahe_mrta_v3,0.66
55.000,allocation_run,,,ahe_mrta_v3,0.76
60.000,allocation_run,,,ahe_mrta_v3,0.92
65.000,allocation_run,,,ahe_mrta_v3,0.23
70.000,allocation_run,,,ahe_mrta_v3,0.64
72.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.46
80.000,allocation_run,,,ahe_mrta_v3,1.34
85.000,allocation_run,,,ahe_mrta_v3,0.88
90.000,allocation_run,,,ahe_mrta_v3,0.96
95.000,allocation_run,,,ahe_mrta_v3,1.00
100.000,allocation_run,,,ahe_mrta_v3,1.09
105.000,allocation_run,,,ahe_mrta_v3,0.82
110.000,allocation_run,,,ahe_mrta_v3,0.64
115.000,allocation_run,,,ahe_mrta_v3,1.12
120.000,allocation_run,,,ahe_mrta_v3,0.83
125.000,allocation_run,,,ahe_mrta_v3,0.85
130.000,allocation_run,,,ahe_mrta_v3,0.88
135.000,allocation_run,,,ahe_mrta_v3,0.85
140.000,allocation_run,,,ahe_mrta_v3,0.85
145.000,allocation_run,,,ahe_mrta_v3,0.68
150.000,allocation_run,,,ahe_mrta_v3,0.77
155.000,allocation_run,,,ahe_mrta_v3,0.70
160.000,allocation_run,,,ahe_mrta_v3,1.05
165.000,allocation_run,,,ahe_mrta_v3,1.05
170.000,allocation_run,,,ahe_mrta_v3,1.21
