timestamp_s,strategy,alloc_num,tasks_in_queues,latency_ms
30.000,ahe_mrta_v3,1,5,2.85
35.000,ahe_mrta_v3,2,10,2.11
40.000,ahe_mrta_v3,3,10,1.36
45.000,ahe_mrta_v3,4,10,0.18
50.000,ahe_mrta_v3,5,10,0.27
55.000,ahe_mrta_v3,6,10,0.26
60.000,ahe_mrta_v3,7,9,1.59
65.000,ahe_mrta_v3,8,10,1.08
70.000,ahe_mrta_v3,9,10,0.98
75.000,ahe_mrta_v3,10,10,1.29
80.000,ahe_mrta_v3,11,8,1.04
85.000,ahe_mrta_v3,12,8,0.82
90.000,ahe_mrta_v3,13,8,0.97
95.000,ahe_mrta_v3,14,8,0.66
100.000,ahe_mrta_v3,15,8,0.67
105.000,ahe_mrta_v3,16,8,0.81
110.000,ahe_mrta_v3,17,7,0.68
115.000,ahe_mrta_v3,18,6,0.84
120.000,ahe_mrta_v3,19,6,0.75
125.000,ahe_mrta_v3,20,6,0.51
130.000,ahe_mrta_v3,21,5,0.72
135.000,ahe_mrta_v3,22,4,0.65
140.000,ahe_mrta_v3,23,4,0.52
145.000,ahe_mrta_v3,24,4,0.87
150.000,ahe_mrta_v3,25,4,0.57
