timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.85
35.000,allocation_run,,,ahe_mrta_v3,2.11
40.000,allocation_run,,,ahe_mrta_v3,1.36
45.000,allocation_run,,,ahe_mrta_v3,0.18
50.000,allocation_run,,,ahe_mrta_v3,0.27
55.000,allocation_run,,,ahe_mrta_v3,0.26
60.000,allocation_run,,,ahe_mrta_v3,1.59
65.000,allocation_run,,,ahe_mrta_v3,1.08
70.000,allocation_run,,,ahe_mrta_v3,0.98
75.000,allocation_run,,,ahe_mrta_v3,1.29
78.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,1.04
85.000,allocation_run,,,ahe_mrta_v3,0.82
90.000,allocation_run,,,ahe_mrta_v3,0.97
95.000,allocation_run,,,ahe_mrta_v3,0.66
100.000,allocation_run,,,ahe_mrta_v3,0.67
105.000,allocation_run,,,ahe_mrta_v3,0.81
110.000,allocation_run,,,ahe_mrta_v3,0.68
115.000,allocation_run,,,ahe_mrta_v3,0.84
120.000,allocation_run,,,ahe_mrta_v3,0.75
125.000,allocation_run,,,ahe_mrta_v3,0.51
130.000,allocation_run,,,ahe_mrta_v3,0.72
135.000,allocation_run,,,ahe_mrta_v3,0.65
140.000,allocation_run,,,ahe_mrta_v3,0.52
145.000,allocation_run,,,ahe_mrta_v3,0.87
150.000,allocation_run,,,ahe_mrta_v3,0.57
