timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.001,allocation_run,,,ahe_mrta_v3,8.65
35.000,allocation_run,,,ahe_mrta_v3,2.86
40.000,allocation_run,,,ahe_mrta_v3,0.27
45.000,allocation_run,,,ahe_mrta_v3,0.26
50.000,allocation_run,,,ahe_mrta_v3,3.08
55.000,allocation_run,,,ahe_mrta_v3,2.35
60.000,allocation_run,,,ahe_mrta_v3,2.52
65.000,allocation_run,,,ahe_mrta_v3,2.37
70.000,allocation_run,,,ahe_mrta_v3,2.31
74.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.85
80.000,allocation_run,,,ahe_mrta_v3,1.46
85.000,allocation_run,,,ahe_mrta_v3,1.37
90.000,allocation_run,,,ahe_mrta_v3,1.53
95.000,allocation_run,,,ahe_mrta_v3,0.74
100.000,allocation_run,,,ahe_mrta_v3,1.05
105.000,allocation_run,,,ahe_mrta_v3,0.77
110.000,allocation_run,,,ahe_mrta_v3,1.08
115.000,allocation_run,,,ahe_mrta_v3,0.57
120.001,allocation_run,,,ahe_mrta_v3,0.89
125.000,allocation_run,,,ahe_mrta_v3,0.91
