timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.10
35.000,allocation_run,,,ahe_mrta_v3,1.14
40.000,allocation_run,,,ahe_mrta_v3,0.69
45.000,allocation_run,,,ahe_mrta_v3,0.86
50.000,allocation_run,,,ahe_mrta_v3,0.83
60.000,allocation_run,,,ahe_mrta_v3,1.24
65.000,allocation_run,,,ahe_mrta_v3,0.79
70.000,allocation_run,,,ahe_mrta_v3,0.89
71.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.76
80.000,allocation_run,,,ahe_mrta_v3,0.96
85.000,allocation_run,,,ahe_mrta_v3,0.65
90.001,allocation_run,,,ahe_mrta_v3,1.22
95.000,allocation_run,,,ahe_mrta_v3,1.01
100.000,allocation_run,,,ahe_mrta_v3,0.98
105.000,allocation_run,,,ahe_mrta_v3,0.76
110.000,allocation_run,,,ahe_mrta_v3,0.83
115.000,allocation_run,,,ahe_mrta_v3,0.64
120.000,allocation_run,,,ahe_mrta_v3,0.83
125.000,allocation_run,,,ahe_mrta_v3,0.52
130.000,allocation_run,,,ahe_mrta_v3,0.78
135.000,allocation_run,,,ahe_mrta_v3,0.87
140.000,allocation_run,,,ahe_mrta_v3,0.86
145.000,allocation_run,,,ahe_mrta_v3,0.62
150.000,allocation_run,,,ahe_mrta_v3,1.54
155.000,allocation_run,,,ahe_mrta_v3,1.13
160.000,allocation_run,,,ahe_mrta_v3,0.57
165.000,allocation_run,,,ahe_mrta_v3,0.74
170.000,allocation_run,,,ahe_mrta_v3,0.73
175.000,allocation_run,,,ahe_mrta_v3,0.82
180.001,allocation_run,,,ahe_mrta_v3,0.76
185.000,allocation_run,,,ahe_mrta_v3,0.57
190.000,allocation_run,,,ahe_mrta_v3,0.88
195.000,allocation_run,,,ahe_mrta_v3,0.62
200.000,allocation_run,,,ahe_mrta_v3,0.43
205.000,allocation_run,,,ahe_mrta_v3,0.66
210.000,allocation_run,,,ahe_mrta_v3,0.58
215.000,allocation_run,,,ahe_mrta_v3,0.80
