timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.000,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.003,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.002,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.003,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.003,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.003,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.004,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.001,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.002,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.444,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.008,SpatialOpportunist,0.2975,1.0000,1.0000,0.2500,0.0000,0.1911,0.2139,0.0864,0.0783,0.1453,0.1768,0.1082,0.2975,0.2190,0.2238,0.1475,0.1122
32.003,SpatialOpportunist,0.2926,1.0000,1.0000,0.2500,0.0000,0.1890,0.2119,0.0866,0.0785,0.1473,0.1773,0.1095,0.2926,0.2137,0.2282,0.1482,0.1173
34.000,SpatialOpportunist,0.2901,1.0000,1.0000,0.2500,0.0000,0.1879,0.2109,0.0867,0.0785,0.1483,0.1775,0.1102,0.2901,0.2111,0.2303,0.1486,0.1199
36.004,SpatialOpportunist,0.2820,1.0000,1.0000,0.3750,0.0000,0.1835,0.2134,0.0865,0.0784,0.1482,0.1800,0.1101,0.2820,0.2141,0.2349,0.1487,0.1204
38.002,SpatialOpportunist,0.2779,1.0000,1.0000,0.3750,0.0000,0.1813,0.2147,0.0864,0.0783,0.1481,0.1812,0.1100,0.2779,0.2156,0.2372,0.1487,0.1206
40.004,SpatialOpportunist,0.2758,1.0000,1.0000,0.3750,0.0000,0.1802,0.2153,0.0864,0.0782,0.1481,0.1818,0.1100,0.2758,0.2163,0.2383,0.1488,0.1208
42.000,SpatialOpportunist,0.2807,1.0000,1.0000,0.3750,0.0000,0.1826,0.2151,0.0864,0.0782,0.1474,0.1808,0.1094,0.2807,0.2168,0.2354,0.1488,0.1183
44.002,SpatialOpportunist,0.2745,1.0000,1.0000,0.4286,0.0000,0.1793,0.2167,0.0863,0.0781,0.1474,0.1826,0.1095,0.2745,0.2186,0.2389,0.1487,0.1193
46.003,SpatialOpportunist,0.2714,1.0000,1.0000,0.4286,0.0000,0.1777,0.2175,0.0862,0.0781,0.1475,0.1835,0.1095,0.2714,0.2195,0.2407,0.1487,0.1198
48.003,SpatialOpportunist,0.2755,1.0000,1.0000,0.4286,0.0000,0.1797,0.2174,0.0862,0.0781,0.1468,0.1827,0.1091,0.2755,0.2201,0.2381,0.1487,0.1176
50.005,SpatialOpportunist,0.2712,1.0000,1.0000,0.5000,0.0000,0.1773,0.2197,0.0860,0.0779,0.1462,0.1843,0.1086,0.2712,0.2234,0.2403,0.1486,0.1165
52.003,SpatialOpportunist,0.2662,1.0000,1.0000,0.5000,0.0000,0.1748,0.2204,0.0860,0.0779,0.1465,0.1856,0.1089,0.2662,0.2239,0.2432,0.1485,0.1181
54.003,SpatialOpportunist,0.2638,1.0000,1.0000,0.5000,0.0000,0.1736,0.2208,0.0859,0.0778,0.1467,0.1862,0.1090,0.2638,0.2242,0.2447,0.1485,0.1188
56.001,SpatialOpportunist,0.2625,1.0000,1.0000,0.5000,0.0000,0.1730,0.2210,0.0859,0.0778,0.1467,0.1865,0.1090,0.2625,0.2243,0.2454,0.1485,0.1192
58.004,SpatialOpportunist,0.2620,1.0000,1.0000,0.5000,0.0000,0.1727,0.2211,0.0859,0.0778,0.1468,0.1866,0.1091,0.2620,0.2244,0.2457,0.1485,0.1194
60.005,SpatialOpportunist,0.2583,1.0000,1.0000,0.5714,0.0000,0.1708,0.2226,0.0858,0.0777,0.1465,0.1879,0.1088,0.2583,0.2265,0.2476,0.1485,0.1191
62.004,SpatialOpportunist,0.2574,1.0000,1.0000,0.6429,0.0000,0.1700,0.2251,0.0856,0.0775,0.1451,0.1889,0.1079,0.2574,0.2308,0.2476,0.1483,0.1159
64.003,TemporalRegulator,0.2514,1.0000,1.0000,0.6923,0.0000,0.1666,0.2268,0.0854,0.0774,0.1451,0.1908,0.1079,0.2507,0.2328,0.2514,0.1482,0.1169
66.004,TemporalRegulator,0.2532,1.0000,1.0000,0.6923,0.0000,0.1651,0.2276,0.0853,0.0773,0.1451,0.1918,0.1079,0.2475,0.2337,0.2532,0.1482,0.1173
68.003,TemporalRegulator,0.2524,1.0000,1.0000,0.7500,0.0000,0.1651,0.2291,0.0852,0.0772,0.1441,0.1921,0.1072,0.2482,0.2365,0.2524,0.1481,0.1148
70.000,TemporalRegulator,0.2567,1.0000,1.0000,0.8333,0.0000,0.1614,0.2312,0.0850,0.0770,0.1440,0.1944,0.1071,0.2406,0.2389,0.2567,0.1480,0.1158
72.003,TemporalRegulator,0.2475,1.0000,0.8000,0.8333,0.2000,0.1525,0.2250,0.0862,0.0772,0.1597,0.1846,0.1147,0.2138,0.2303,0.2475,0.1654,0.1429
74.000,TemporalRegulator,0.2418,1.0000,0.8000,0.8182,0.2000,0.1537,0.2232,0.0865,0.0773,0.1623,0.1813,0.1157,0.2155,0.2284,0.2418,0.1692,0.1451
76.002,TemporalRegulator,0.2402,1.0000,0.8000,0.8182,0.2000,0.1494,0.2208,0.0869,0.0773,0.1685,0.1784,0.1188,0.2034,0.2251,0.2402,0.1749,0.1564
78.003,TemporalRegulator,0.2395,1.0000,0.8000,0.8182,0.2000,0.1475,0.2196,0.0870,0.0773,0.1713,0.1771,0.1202,0.1981,0.2236,0.2395,0.1774,0.1615
80.005,TemporalRegulator,0.2426,1.0000,0.8000,0.9000,0.2000,0.1506,0.2241,0.0865,0.0772,0.1639,0.1814,0.1163,0.2080,0.2298,0.2426,0.1713,0.1482
82.005,TemporalRegulator,0.2424,1.0000,0.8000,0.9000,0.2000,0.1467,0.2226,0.0867,0.0771,0.1686,0.1796,0.1187,0.1973,0.2278,0.2424,0.1754,0.1571
84.003,TemporalRegulator,0.2433,1.0000,0.8000,0.9000,0.2000,0.1504,0.2247,0.0864,0.0771,0.1633,0.1819,0.1160,0.2078,0.2307,0.2433,0.1709,0.1473
86.000,TemporalRegulator,0.2425,1.0000,0.8000,0.8889,0.2000,0.1468,0.2227,0.0867,0.0771,0.1684,0.1797,0.1186,0.1976,0.2279,0.2425,0.1753,0.1568
88.003,TemporalRegulator,0.2421,1.0000,0.8000,0.8889,0.2000,0.1452,0.2217,0.0868,0.0771,0.1707,0.1787,0.1198,0.1930,0.2266,0.2421,0.1773,0.1610
90.007,TemporalRegulator,0.2407,1.0000,0.8000,0.8333,0.2000,0.1454,0.2203,0.0869,0.0772,0.1722,0.1774,0.1205,0.1929,0.2246,0.2407,0.1784,0.1634
92.002,TemporalRegulator,0.2407,1.0000,0.8000,0.8333,0.2000,0.1518,0.2225,0.0867,0.0773,0.1648,0.1801,0.1169,0.2102,0.2277,0.2407,0.1719,0.1494
94.003,TemporalRegulator,0.2399,1.0000,0.8000,0.8235,0.2000,0.1485,0.2205,0.0869,0.0773,0.1696,0.1779,0.1193,0.2009,0.2249,0.2399,0.1760,0.1583
96.004,TemporalRegulator,0.2394,1.0000,0.8000,0.8235,0.2000,0.1470,0.2196,0.0870,0.0773,0.1718,0.1769,0.1204,0.1968,0.2236,0.2394,0.1779,0.1623
98.003,TemporalRegulator,0.2398,1.0000,0.8000,0.8125,0.2000,0.1527,0.2218,0.0867,0.0773,0.1649,0.1795,0.1169,0.2122,0.2267,0.2398,0.1719,0.1495
100.003,TemporalRegulator,0.2392,1.0000,0.8000,0.8125,0.2000,0.1491,0.2200,0.0870,0.0773,0.1697,0.1775,0.1194,0.2022,0.2242,0.2392,0.1761,0.1584
102.004,TemporalRegulator,0.2397,1.0000,0.8000,0.8125,0.2000,0.1532,0.2219,0.0867,0.0773,0.1645,0.1796,0.1167,0.2133,0.2268,0.2397,0.1715,0.1486
104.001,TemporalRegulator,0.2437,1.0000,0.8000,0.9333,0.2000,0.1511,0.2254,0.0864,0.0771,0.1621,0.1826,0.1154,0.2097,0.2317,0.2437,0.1698,0.1450
106.002,TemporalRegulator,0.2437,1.0000,0.8000,0.9333,0.2000,0.1464,0.2237,0.0866,0.0771,0.1675,0.1806,0.1181,0.1969,0.2294,0.2437,0.1747,0.1554
108.003,TemporalRegulator,0.2444,1.0000,0.8000,0.9286,0.2000,0.1497,0.2257,0.0863,0.0771,0.1628,0.1827,0.1157,0.2064,0.2321,0.2444,0.1705,0.1466
110.000,TemporalRegulator,0.2439,1.0000,0.8000,0.9286,0.2000,0.1458,0.2238,0.0866,0.0770,0.1679,0.1806,0.1183,0.1955,0.2294,0.2439,0.1750,0.1561
112.003,TemporalRegulator,0.2436,1.0000,0.8000,0.9286,0.2000,0.1441,0.2229,0.0867,0.0770,0.1702,0.1797,0.1195,0.1907,0.2282,0.2436,0.1770,0.1605
114.004,TemporalRegulator,0.2434,1.0000,0.8000,0.9286,0.2000,0.1434,0.2224,0.0867,0.0770,0.1712,0.1792,0.1200,0.1886,0.2277,0.2434,0.1778,0.1624
116.004,TemporalRegulator,0.2448,1.0000,0.8000,1.0000,0.2000,0.1420,0.2234,0.0866,0.0769,0.1712,0.1799,0.1199,0.1853,0.2291,0.2448,0.1780,0.1628
118.003,TemporalRegulator,0.2455,1.0000,0.8000,1.0000,0.2000,0.1413,0.2238,0.0866,0.0769,0.1712,0.1803,0.1199,0.1838,0.2297,0.2455,0.1780,0.1629
120.003,TemporalRegulator,0.2470,1.0000,0.8000,1.0000,0.2000,0.1469,0.2274,0.0862,0.0769,0.1629,0.1841,0.1157,0.2002,0.2345,0.2470,0.1709,0.1474
122.002,TemporalRegulator,0.2465,1.0000,0.8000,1.0000,0.2000,0.1435,0.2257,0.0864,0.0769,0.1674,0.1822,0.1180,0.1904,0.2322,0.2465,0.1749,0.1560
124.003,TemporalRegulator,0.2472,1.0000,0.8000,1.0000,0.2000,0.1474,0.2278,0.0861,0.0769,0.1620,0.1845,0.1153,0.2016,0.2351,0.2472,0.1702,0.1459
126.003,TemporalRegulator,0.2467,1.0000,0.8000,1.0000,0.2000,0.1437,0.2259,0.0863,0.0769,0.1670,0.1824,0.1178,0.1910,0.2324,0.2467,0.1746,0.1553
128.003,TemporalRegulator,0.2472,1.0000,0.8000,1.0000,0.2000,0.1475,0.2278,0.0861,0.0769,0.1620,0.1845,0.1153,0.2017,0.2351,0.2472,0.1701,0.1458
130.005,TemporalRegulator,0.2467,1.0000,0.8000,1.0000,0.2000,0.1437,0.2259,0.0863,0.0769,0.1670,0.1824,0.1178,0.1911,0.2324,0.2467,0.1745,0.1552
132.004,TemporalRegulator,0.2464,1.0000,0.8000,1.0000,0.2000,0.1421,0.2250,0.0864,0.0769,0.1693,0.1814,0.1189,0.1864,0.2312,0.2464,0.1765,0.1595
