timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,60
35.000,ahe_mrta_v3,2,64
40.000,ahe_mrta_v3,3,64
45.000,ahe_mrta_v3,4,60
50.000,ahe_mrta_v3,5,60
60.000,ahe_mrta_v3,6,76
65.000,ahe_mrta_v3,7,72
70.000,ahe_mrta_v3,8,68
75.000,ahe_mrta_v3,9,60
80.000,ahe_mrta_v3,10,64
85.000,ahe_mrta_v3,11,60
90.001,ahe_mrta_v3,12,68
95.000,ahe_mrta_v3,13,68
100.000,ahe_mrta_v3,14,64
105.000,ahe_mrta_v3,15,60
110.000,ahe_mrta_v3,16,56
115.000,ahe_mrta_v3,17,60
120.000,ahe_mrta_v3,18,56
125.000,ahe_mrta_v3,19,56
130.000,ahe_mrta_v3,20,52
135.000,ahe_mrta_v3,21,56
140.000,ahe_mrta_v3,22,56
145.000,ahe_mrta_v3,23,56
150.000,ahe_mrta_v3,24,48
155.000,ahe_mrta_v3,25,52
160.000,ahe_mrta_v3,26,56
165.000,ahe_mrta_v3,27,56
170.000,ahe_mrta_v3,28,56
175.000,ahe_mrta_v3,29,52
180.001,ahe_mrta_v3,30,56
185.000,ahe_mrta_v3,31,56
190.000,ahe_mrta_v3,32,52
195.000,ahe_mrta_v3,33,52
200.000,ahe_mrta_v3,34,56
205.000,ahe_mrta_v3,35,56
210.000,ahe_mrta_v3,36,56
215.000,ahe_mrta_v3,37,52
