timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.44
60.000,allocation_run,,,big_mrta,0.32
65.000,allocation_run,,,big_mrta,0.17
70.000,allocation_run,,,big_mrta,0.21
75.000,allocation_run,,,big_mrta,0.15
77.000,robot_failure,robot_2,,big_mrta,0.00
80.000,allocation_run,,,big_mrta,0.12
85.000,allocation_run,,,big_mrta,0.12
90.000,allocation_run,,,big_mrta,0.47
95.000,allocation_run,,,big_mrta,0.14
100.000,allocation_run,,,big_mrta,0.17
105.000,allocation_run,,,big_mrta,0.17
110.000,allocation_run,,,big_mrta,0.17
115.000,allocation_run,,,big_mrta,0.13
120.000,allocation_run,,,big_mrta,0.16
125.000,allocation_run,,,big_mrta,0.11
130.000,allocation_run,,,big_mrta,0.15
135.000,allocation_run,,,big_mrta,0.16
140.000,allocation_run,,,big_mrta,0.14
145.000,allocation_run,,,big_mrta,0.15
150.000,allocation_run,,,big_mrta,0.14
155.000,allocation_run,,,big_mrta,0.12
160.000,allocation_run,,,big_mrta,0.14
165.000,allocation_run,,,big_mrta,0.14
170.000,allocation_run,,,big_mrta,0.13
175.000,allocation_run,,,big_mrta,0.15
180.000,allocation_run,,,big_mrta,0.12
185.000,allocation_run,,,big_mrta,0.13
190.000,allocation_run,,,big_mrta,0.12
195.000,allocation_run,,,big_mrta,0.15
200.000,allocation_run,,,big_mrta,0.13
205.000,allocation_run,,,big_mrta,0.15
210.000,allocation_run,,,big_mrta,0.13
215.000,allocation_run,,,big_mrta,0.14
220.000,allocation_run,,,big_mrta,0.13
225.000,allocation_run,,,big_mrta,0.13
230.000,allocation_run,,,big_mrta,0.12
235.000,allocation_run,,,big_mrta,0.13
240.000,allocation_run,,,big_mrta,0.10
245.000,allocation_run,,,big_mrta,0.14
250.000,allocation_run,,,big_mrta,0.09
255.000,allocation_run,,,big_mrta,0.14
260.000,allocation_run,,,big_mrta,0.13
265.000,allocation_run,,,big_mrta,0.12
270.000,allocation_run,,,big_mrta,0.13
275.000,allocation_run,,,big_mrta,0.14
280.000,allocation_run,,,big_mrta,0.14
285.000,allocation_run,,,big_mrta,0.14
290.000,allocation_run,,,big_mrta,0.13
295.000,allocation_run,,,big_mrta,0.14
300.000,allocation_run,,,big_mrta,0.12
305.000,allocation_run,,,big_mrta,0.14
310.000,allocation_run,,,big_mrta,0.13
315.000,allocation_run,,,big_mrta,0.14
320.000,allocation_run,,,big_mrta,0.13
325.000,allocation_run,,,big_mrta,0.14
330.000,allocation_run,,,big_mrta,0.13
335.000,allocation_run,,,big_mrta,0.11
340.000,allocation_run,,,big_mrta,0.14
345.000,allocation_run,,,big_mrta,0.14
350.000,allocation_run,,,big_mrta,0.13
355.000,allocation_run,,,big_mrta,0.15
360.000,allocation_run,,,big_mrta,0.17
365.000,allocation_run,,,big_mrta,0.15
370.000,allocation_run,,,big_mrta,0.14
375.000,allocation_run,,,big_mrta,0.14
380.000,allocation_run,,,big_mrta,0.23
385.000,allocation_run,,,big_mrta,0.14
390.000,allocation_run,,,big_mrta,0.14
395.000,allocation_run,,,big_mrta,0.15
400.000,allocation_run,,,big_mrta,0.14
405.000,allocation_run,,,big_mrta,0.13
410.000,allocation_run,,,big_mrta,0.14
415.000,allocation_run,,,big_mrta,0.15
420.000,allocation_run,,,big_mrta,0.14
425.000,allocation_run,,,big_mrta,0.15
430.000,allocation_run,,,big_mrta,0.11
435.000,allocation_run,,,big_mrta,0.13
440.000,allocation_run,,,big_mrta,0.12
445.000,allocation_run,,,big_mrta,0.14
450.000,allocation_run,,,big_mrta,0.15
455.000,allocation_run,,,big_mrta,0.16
460.000,allocation_run,,,big_mrta,0.09
465.000,allocation_run,,,big_mrta,0.15
470.000,allocation_run,,,big_mrta,0.09
475.000,allocation_run,,,big_mrta,0.13
480.000,allocation_run,,,big_mrta,0.09
485.000,allocation_run,,,big_mrta,0.13
490.000,allocation_run,,,big_mrta,0.13
495.000,allocation_run,,,big_mrta,0.15
500.000,allocation_run,,,big_mrta,0.12
505.000,allocation_run,,,big_mrta,0.13
510.000,allocation_run,,,big_mrta,0.12
515.000,allocation_run,,,big_mrta,0.13
520.000,allocation_run,,,big_mrta,0.13
525.000,allocation_run,,,big_mrta,0.15
530.000,allocation_run,,,big_mrta,0.13
535.000,allocation_run,,,big_mrta,0.14
540.000,allocation_run,,,big_mrta,0.11
545.000,allocation_run,,,big_mrta,0.15
550.000,allocation_run,,,big_mrta,0.14
555.000,allocation_run,,,big_mrta,0.15
560.002,allocation_run,,,big_mrta,0.11
565.000,allocation_run,,,big_mrta,0.14
570.000,allocation_run,,,big_mrta,0.12
575.000,allocation_run,,,big_mrta,0.18
580.000,allocation_run,,,big_mrta,0.10
585.000,allocation_run,,,big_mrta,0.13
590.000,allocation_run,,,big_mrta,0.14
595.000,allocation_run,,,big_mrta,0.13
600.000,allocation_run,,,big_mrta,0.14
605.000,allocation_run,,,big_mrta,0.15
610.000,allocation_run,,,big_mrta,0.09
615.000,allocation_run,,,big_mrta,0.12
620.000,allocation_run,,,big_mrta,0.12
625.000,allocation_run,,,big_mrta,0.14
630.000,allocation_run,,,big_mrta,0.13
635.000,allocation_run,,,big_mrta,0.14
640.000,allocation_run,,,big_mrta,0.13
645.000,allocation_run,,,big_mrta,0.15
650.000,allocation_run,,,big_mrta,0.12
655.000,allocation_run,,,big_mrta,0.14
660.000,allocation_run,,,big_mrta,0.12
665.000,allocation_run,,,big_mrta,0.12
670.000,allocation_run,,,big_mrta,0.13
675.000,allocation_run,,,big_mrta,0.13
680.000,allocation_run,,,big_mrta,0.08
685.000,allocation_run,,,big_mrta,0.14
690.000,allocation_run,,,big_mrta,0.13
695.000,allocation_run,,,big_mrta,0.14
700.001,allocation_run,,,big_mrta,0.13
705.000,allocation_run,,,big_mrta,0.10
710.000,allocation_run,,,big_mrta,0.13
715.000,allocation_run,,,big_mrta,0.14
720.000,allocation_run,,,big_mrta,0.13
725.000,allocation_run,,,big_mrta,0.10
730.000,allocation_run,,,big_mrta,0.13
735.000,allocation_run,,,big_mrta,0.15
740.000,allocation_run,,,big_mrta,0.14
745.000,allocation_run,,,big_mrta,0.14
750.000,allocation_run,,,big_mrta,0.16
755.000,allocation_run,,,big_mrta,0.15
760.000,allocation_run,,,big_mrta,0.09
765.000,allocation_run,,,big_mrta,0.13
770.000,allocation_run,,,big_mrta,0.14
775.000,allocation_run,,,big_mrta,0.09
780.000,allocation_run,,,big_mrta,0.14
785.001,allocation_run,,,big_mrta,0.13
790.000,allocation_run,,,big_mrta,0.14
795.000,allocation_run,,,big_mrta,0.15
800.000,allocation_run,,,big_mrta,0.11
805.000,allocation_run,,,big_mrta,0.16
810.000,allocation_run,,,big_mrta,0.12
815.000,allocation_run,,,big_mrta,0.14
820.000,allocation_run,,,big_mrta,0.13
825.000,allocation_run,,,big_mrta,0.14
830.000,allocation_run,,,big_mrta,0.16
835.000,allocation_run,,,big_mrta,0.12
840.000,allocation_run,,,big_mrta,0.14
845.000,allocation_run,,,big_mrta,0.10
850.000,allocation_run,,,big_mrta,0.13
855.000,allocation_run,,,big_mrta,0.14
860.000,allocation_run,,,big_mrta,0.15
865.000,allocation_run,,,big_mrta,0.14
870.000,allocation_run,,,big_mrta,0.12
875.000,allocation_run,,,big_mrta,0.14
880.000,allocation_run,,,big_mrta,0.12
885.000,allocation_run,,,big_mrta,0.16
890.000,allocation_run,,,big_mrta,0.13
895.000,allocation_run,,,big_mrta,0.15
900.000,allocation_run,,,big_mrta,0.14
905.000,allocation_run,,,big_mrta,0.14
910.000,allocation_run,,,big_mrta,0.13
915.000,allocation_run,,,big_mrta,0.14
920.000,allocation_run,,,big_mrta,0.17
925.000,allocation_run,,,big_mrta,0.10
930.000,allocation_run,,,big_mrta,0.13
