timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.19
35.000,allocation_run,,,ahe_mrta_v3,0.72
40.000,allocation_run,,,ahe_mrta_v3,0.76
45.000,allocation_run,,,ahe_mrta_v3,0.83
50.000,allocation_run,,,ahe_mrta_v3,0.52
55.000,allocation_run,,,ahe_mrta_v3,0.73
60.000,allocation_run,,,ahe_mrta_v3,0.74
65.000,allocation_run,,,ahe_mrta_v3,0.71
70.000,allocation_run,,,ahe_mrta_v3,0.92
75.000,allocation_run,,,ahe_mrta_v3,0.69
80.000,allocation_run,,,ahe_mrta_v3,2.40
85.000,allocation_run,,,ahe_mrta_v3,2.38
90.000,allocation_run,,,ahe_mrta_v3,2.04
95.000,allocation_run,,,ahe_mrta_v3,1.99
100.000,allocation_run,,,ahe_mrta_v3,1.83
105.000,allocation_run,,,ahe_mrta_v3,2.21
110.000,allocation_run,,,ahe_mrta_v3,1.97
115.000,allocation_run,,,ahe_mrta_v3,1.26
120.001,allocation_run,,,ahe_mrta_v3,0.86
125.000,allocation_run,,,ahe_mrta_v3,0.94
130.000,allocation_run,,,ahe_mrta_v3,0.58
135.000,allocation_run,,,ahe_mrta_v3,1.32
