timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.23
35.000,allocation_run,,,ahe_mrta_v3,0.76
40.000,allocation_run,,,ahe_mrta_v3,0.71
45.000,allocation_run,,,ahe_mrta_v3,0.86
50.000,allocation_run,,,ahe_mrta_v3,0.27
55.000,allocation_run,,,ahe_mrta_v3,0.28
60.000,allocation_run,,,ahe_mrta_v3,0.83
65.000,allocation_run,,,ahe_mrta_v3,0.61
69.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
70.000,allocation_run,,,ahe_mrta_v3,0.80
75.000,allocation_run,,,ahe_mrta_v3,0.64
80.000,allocation_run,,,ahe_mrta_v3,0.91
85.000,allocation_run,,,ahe_mrta_v3,1.07
90.000,allocation_run,,,ahe_mrta_v3,0.75
95.000,allocation_run,,,ahe_mrta_v3,1.17
100.000,allocation_run,,,ahe_mrta_v3,1.12
105.000,allocation_run,,,ahe_mrta_v3,1.13
110.000,allocation_run,,,ahe_mrta_v3,1.07
115.000,allocation_run,,,ahe_mrta_v3,1.00
120.000,allocation_run,,,ahe_mrta_v3,0.82
125.000,allocation_run,,,ahe_mrta_v3,0.86
130.000,allocation_run,,,ahe_mrta_v3,0.83
135.000,allocation_run,,,ahe_mrta_v3,0.89
140.000,allocation_run,,,ahe_mrta_v3,0.80
145.000,allocation_run,,,ahe_mrta_v3,0.84
150.000,allocation_run,,,ahe_mrta_v3,0.56
155.000,allocation_run,,,ahe_mrta_v3,0.86
