timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.001,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.002,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.002,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.000,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.003,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.001,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.000,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.004,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.004,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.003,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.003,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.407,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.006,SpatialOpportunist,0.3132,1.0000,1.0000,0.0000,0.0000,0.2002,0.2073,0.0868,0.0787,0.1464,0.1715,0.1090,0.3132,0.2100,0.2155,0.1477,0.1135
32.002,SpatialOpportunist,0.3165,1.0000,1.0000,0.0000,0.0000,0.2028,0.2019,0.0872,0.0790,0.1491,0.1691,0.1108,0.3165,0.1997,0.2156,0.1487,0.1195
34.001,SpatialOpportunist,0.3183,1.0000,1.0000,0.0000,0.0000,0.2042,0.1991,0.0874,0.0791,0.1506,0.1678,0.1117,0.3183,0.1944,0.2154,0.1492,0.1227
36.003,SpatialOpportunist,0.3192,1.0000,1.0000,0.0000,0.0000,0.2050,0.1976,0.0875,0.0792,0.1513,0.1671,0.1122,0.3192,0.1916,0.2153,0.1494,0.1244
38.002,SpatialOpportunist,0.3265,1.0000,1.0000,0.0000,0.0000,0.2092,0.1959,0.0876,0.0792,0.1511,0.1652,0.1120,0.3265,0.1895,0.2114,0.1497,0.1229
40.004,SpatialOpportunist,0.3236,1.0000,1.0000,0.0000,0.0000,0.2076,0.1959,0.0876,0.0793,0.1516,0.1657,0.1124,0.3236,0.1891,0.2130,0.1497,0.1245
42.002,SpatialOpportunist,0.3221,1.0000,1.0000,0.0000,0.0000,0.2068,0.1959,0.0876,0.0793,0.1519,0.1659,0.1126,0.3221,0.1888,0.2139,0.1498,0.1254
44.004,SpatialOpportunist,0.3213,1.0000,1.0000,0.0000,0.0000,0.2064,0.1960,0.0876,0.0793,0.1520,0.1661,0.1127,0.3213,0.1887,0.2144,0.1498,0.1258
46.004,SpatialOpportunist,0.3209,1.0000,1.0000,0.0000,0.0000,0.2061,0.1960,0.0876,0.0793,0.1521,0.1662,0.1127,0.3209,0.1887,0.2146,0.1498,0.1261
48.003,SpatialOpportunist,0.3206,1.0000,1.0000,0.0000,0.0000,0.2060,0.1960,0.0876,0.0793,0.1521,0.1662,0.1128,0.3206,0.1887,0.2148,0.1498,0.1262
50.005,SpatialOpportunist,0.3205,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3205,0.1886,0.2148,0.1498,0.1263
52.001,SpatialOpportunist,0.3204,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3204,0.1886,0.2149,0.1498,0.1263
54.004,SpatialOpportunist,0.3204,1.0000,1.0000,0.0000,0.0000,0.2059,0.1960,0.0876,0.0793,0.1522,0.1662,0.1128,0.3204,0.1886,0.2149,0.1498,0.1263
56.003,SpatialOpportunist,0.3268,1.0000,1.0000,0.0000,0.0000,0.2094,0.1954,0.0876,0.0793,0.1513,0.1649,0.1121,0.3268,0.1887,0.2112,0.1498,0.1234
58.002,SpatialOpportunist,0.3286,1.0000,1.0000,0.0000,0.0000,0.2104,0.1953,0.0876,0.0793,0.1510,0.1646,0.1119,0.3286,0.1887,0.2102,0.1498,0.1226
60.006,SpatialOpportunist,0.3248,1.0000,1.0000,0.0000,0.0000,0.2083,0.1956,0.0876,0.0793,0.1516,0.1653,0.1123,0.3248,0.1886,0.2124,0.1498,0.1244
62.004,SpatialOpportunist,0.3280,1.0000,1.0000,0.0000,0.0000,0.2101,0.1953,0.0876,0.0793,0.1511,0.1647,0.1120,0.3280,0.1887,0.2106,0.1498,0.1229
64.004,SpatialOpportunist,0.3245,1.0000,1.0000,0.0000,0.0000,0.2081,0.1956,0.0876,0.0793,0.1516,0.1654,0.1124,0.3245,0.1886,0.2126,0.1498,0.1245
66.004,SpatialOpportunist,0.3279,1.0000,1.0000,0.0000,0.0000,0.2100,0.1953,0.0876,0.0793,0.1511,0.1647,0.1120,0.3279,0.1887,0.2106,0.1498,0.1229
68.004,SpatialOpportunist,0.3289,1.0000,1.0000,0.0000,0.0000,0.2105,0.1952,0.0876,0.0793,0.1510,0.1645,0.1119,0.3289,0.1887,0.2101,0.1498,0.1225
70.003,SpatialOpportunist,0.2955,1.0000,0.8000,0.0000,0.2000,0.1957,0.1885,0.0890,0.0794,0.1712,0.1545,0.1216,0.2955,0.1778,0.1996,0.1709,0.1561
72.004,SpatialOpportunist,0.2793,1.0000,0.8000,0.0000,0.2000,0.1886,0.1847,0.0896,0.0794,0.1818,0.1494,0.1266,0.2793,0.1724,0.1942,0.1812,0.1729
74.002,SpatialOpportunist,0.2714,1.0000,0.8000,0.0000,0.2000,0.1851,0.1828,0.0898,0.0793,0.1872,0.1468,0.1290,0.2714,0.1697,0.1914,0.1862,0.1813
76.003,SpatialOpportunist,0.2676,1.0000,0.8000,0.0000,0.2000,0.1835,0.1818,0.0899,0.0793,0.1899,0.1455,0.1302,0.2676,0.1683,0.1900,0.1886,0.1855
78.003,SpatialOpportunist,0.2630,1.0000,0.8000,0.0500,0.2000,0.1811,0.1829,0.0898,0.0792,0.1904,0.1462,0.1304,0.2630,0.1701,0.1913,0.1892,0.1864
80.003,SpatialOpportunist,0.2607,1.0000,0.8000,0.0500,0.2000,0.1800,0.1834,0.0898,0.0792,0.1906,0.1465,0.1305,0.2607,0.1710,0.1920,0.1895,0.1868
82.003,SpatialOpportunist,0.2596,1.0000,0.8000,0.0500,0.2000,0.1794,0.1836,0.0898,0.0791,0.1908,0.1467,0.1305,0.2596,0.1714,0.1924,0.1896,0.1870
84.003,SpatialOpportunist,0.2739,1.0000,0.8000,0.1053,0.2000,0.1854,0.1891,0.0893,0.0792,0.1798,0.1521,0.1251,0.2739,0.1793,0.1972,0.1812,0.1684
86.004,SpatialOpportunist,0.2655,1.0000,0.8000,0.0556,0.2000,0.1819,0.1867,0.0896,0.0792,0.1853,0.1496,0.1279,0.2655,0.1757,0.1953,0.1856,0.1779
88.002,SpatialOpportunist,0.2615,1.0000,0.8000,0.0556,0.2000,0.1801,0.1854,0.0897,0.0791,0.1881,0.1483,0.1292,0.2615,0.1739,0.1943,0.1877,0.1825
90.003,SpatialOpportunist,0.2596,1.0000,0.8000,0.0556,0.2000,0.1793,0.1848,0.0897,0.0791,0.1894,0.1477,0.1299,0.2596,0.1731,0.1938,0.1887,0.1848
92.003,SpatialOpportunist,0.2587,1.0000,0.8000,0.0556,0.2000,0.1789,0.1845,0.0898,0.0791,0.1901,0.1474,0.1302,0.2587,0.1727,0.1935,0.1892,0.1859
94.002,SpatialOpportunist,0.2780,1.0000,0.8000,0.0556,0.2000,0.1877,0.1870,0.0895,0.0792,0.1806,0.1504,0.1256,0.2780,0.1762,0.1945,0.1818,0.1695
96.003,SpatialOpportunist,0.2674,1.0000,0.8000,0.0588,0.2000,0.1829,0.1857,0.0896,0.0792,0.1857,0.1488,0.1280,0.2674,0.1744,0.1941,0.1858,0.1783
98.001,SpatialOpportunist,0.2591,1.0000,0.8000,0.1176,0.2000,0.1788,0.1869,0.0896,0.0791,0.1873,0.1496,0.1288,0.2591,0.1762,0.1962,0.1872,0.1814
100.005,SpatialOpportunist,0.2727,1.0000,0.8000,0.1176,0.2000,0.1847,0.1904,0.0893,0.0791,0.1787,0.1533,0.1246,0.2727,0.1813,0.1989,0.1805,0.1667
102.004,SpatialOpportunist,0.2807,1.0000,0.8000,0.0625,0.2000,0.1888,0.1888,0.0893,0.0792,0.1778,0.1521,0.1241,0.2807,0.1788,0.1963,0.1796,0.1646
104.003,SpatialOpportunist,0.2682,1.0000,0.8000,0.0667,0.2000,0.1831,0.1869,0.0895,0.0792,0.1841,0.1499,0.1273,0.2682,0.1760,0.1953,0.1847,0.1758
106.002,SpatialOpportunist,0.2622,1.0000,0.8000,0.0667,0.2000,0.1804,0.1859,0.0897,0.0791,0.1873,0.1488,0.1288,0.2622,0.1746,0.1948,0.1872,0.1812
108.003,SpatialOpportunist,0.2838,1.0000,0.8000,0.0000,0.2000,0.1909,0.1847,0.0896,0.0793,0.1811,0.1485,0.1258,0.2838,0.1727,0.1913,0.1821,0.1700
110.006,SpatialOpportunist,0.2737,1.0000,0.8000,0.0000,0.2000,0.1863,0.1828,0.0898,0.0793,0.1869,0.1464,0.1287,0.2737,0.1698,0.1900,0.1866,0.1799
112.002,SpatialOpportunist,0.2868,1.0000,0.8000,0.0000,0.2000,0.1925,0.1839,0.0896,0.0794,0.1810,0.1479,0.1258,0.2868,0.1715,0.1901,0.1820,0.1696
