timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,3.55
65.000,allocation_run,,,ahe_mrta_v3,1.03
70.000,allocation_run,,,ahe_mrta_v3,0.84
71.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.62
80.000,allocation_run,,,ahe_mrta_v3,0.74
85.000,allocation_run,,,ahe_mrta_v3,0.42
90.000,allocation_run,,,ahe_mrta_v3,0.64
95.000,allocation_run,,,ahe_mrta_v3,0.70
100.000,allocation_run,,,ahe_mrta_v3,0.80
105.000,allocation_run,,,ahe_mrta_v3,0.49
110.000,allocation_run,,,ahe_mrta_v3,0.70
115.000,allocation_run,,,ahe_mrta_v3,0.79
120.000,allocation_run,,,ahe_mrta_v3,0.77
125.000,allocation_run,,,ahe_mrta_v3,0.57
130.000,allocation_run,,,ahe_mrta_v3,0.83
135.000,allocation_run,,,ahe_mrta_v3,1.10
140.000,allocation_run,,,ahe_mrta_v3,0.82
145.000,allocation_run,,,ahe_mrta_v3,0.55
150.000,allocation_run,,,ahe_mrta_v3,0.59
155.001,allocation_run,,,ahe_mrta_v3,0.51
160.000,allocation_run,,,ahe_mrta_v3,0.71
165.000,allocation_run,,,ahe_mrta_v3,0.84
170.000,allocation_run,,,ahe_mrta_v3,0.50
175.000,allocation_run,,,ahe_mrta_v3,0.43
180.000,allocation_run,,,ahe_mrta_v3,0.60
185.000,allocation_run,,,ahe_mrta_v3,0.50
190.000,allocation_run,,,ahe_mrta_v3,0.78
195.000,allocation_run,,,ahe_mrta_v3,0.69
200.000,allocation_run,,,ahe_mrta_v3,0.84
