experiment_id,scenario,strategy,seed,robot_count,target_count,tasks_total,tasks_completed,tasks_failed,tasks_remaining,task_completion_rate,makespan_s,average_task_delay,average_task_delay_completed,deadline_violation_rate,deadline_violation_rate_completed,total_travel_distance,workload_balance,workload_balance_active,workload_balance_legacy_variance,travel_distance_balance,failure_recovery_time,failure_recovery_time_censored,replanning_frequency,allocation_instability,mean_decision_latency_ms,communication_messages,communication_bytes,rosbag_size_mb,source
exp_mixed_stress_ahe_mrta_v3_r5t25_seed17,mixed_stress,ahe_mrta_v3,17,5,25,25,25,0,0,1.0000,230.0,75.08,75.08,0.4000,0.4000,194.26,0.8993,0.9796,0.2632,0.8510,87.58,87.58,7.57,1.1154,0.79,29,0,0.0,gazebo
