timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,3.19
40.000,allocation_run,,,ahe_mrta_v3,0.63
45.000,allocation_run,,,ahe_mrta_v3,0.38
50.000,allocation_run,,,ahe_mrta_v3,0.37
55.000,allocation_run,,,ahe_mrta_v3,0.54
60.000,allocation_run,,,ahe_mrta_v3,0.65
65.000,allocation_run,,,ahe_mrta_v3,1.15
70.000,allocation_run,,,ahe_mrta_v3,0.75
75.000,allocation_run,,,ahe_mrta_v3,0.71
75.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.70
85.000,allocation_run,,,ahe_mrta_v3,0.69
90.000,allocation_run,,,ahe_mrta_v3,0.63
95.000,allocation_run,,,ahe_mrta_v3,0.63
100.000,allocation_run,,,ahe_mrta_v3,0.66
105.000,allocation_run,,,ahe_mrta_v3,0.61
110.000,allocation_run,,,ahe_mrta_v3,0.63
115.000,allocation_run,,,ahe_mrta_v3,0.72
120.000,allocation_run,,,ahe_mrta_v3,0.60
125.000,allocation_run,,,ahe_mrta_v3,0.56
130.000,allocation_run,,,ahe_mrta_v3,0.44
135.000,allocation_run,,,ahe_mrta_v3,0.73
140.000,allocation_run,,,ahe_mrta_v3,0.73
145.000,allocation_run,,,ahe_mrta_v3,0.58
150.000,allocation_run,,,ahe_mrta_v3,0.55
155.000,allocation_run,,,ahe_mrta_v3,0.52
160.000,allocation_run,,,ahe_mrta_v3,0.70
165.000,allocation_run,,,ahe_mrta_v3,0.57
170.000,allocation_run,,,ahe_mrta_v3,0.81
175.000,allocation_run,,,ahe_mrta_v3,0.66
180.000,allocation_run,,,ahe_mrta_v3,0.78
185.000,allocation_run,,,ahe_mrta_v3,0.75
