timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.25
35.000,allocation_run,,,ahe_mrta_v3,0.78
40.000,allocation_run,,,ahe_mrta_v3,0.82
45.000,allocation_run,,,ahe_mrta_v3,0.66
50.001,allocation_run,,,ahe_mrta_v3,0.31
55.000,allocation_run,,,ahe_mrta_v3,0.26
60.000,allocation_run,,,ahe_mrta_v3,0.83
65.000,allocation_run,,,ahe_mrta_v3,0.67
69.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
70.000,allocation_run,,,ahe_mrta_v3,0.79
75.000,allocation_run,,,ahe_mrta_v3,0.59
80.000,allocation_run,,,ahe_mrta_v3,0.73
85.000,allocation_run,,,ahe_mrta_v3,0.67
90.000,allocation_run,,,ahe_mrta_v3,0.48
95.000,allocation_run,,,ahe_mrta_v3,0.50
100.001,allocation_run,,,ahe_mrta_v3,0.58
105.000,allocation_run,,,ahe_mrta_v3,0.67
110.000,allocation_run,,,ahe_mrta_v3,0.63
115.000,allocation_run,,,ahe_mrta_v3,0.50
120.000,allocation_run,,,ahe_mrta_v3,0.82
125.000,allocation_run,,,ahe_mrta_v3,0.69
130.000,allocation_run,,,ahe_mrta_v3,0.61
135.000,allocation_run,,,ahe_mrta_v3,0.76
140.000,allocation_run,,,ahe_mrta_v3,0.68
145.000,allocation_run,,,ahe_mrta_v3,0.63
150.000,allocation_run,,,ahe_mrta_v3,0.82
155.000,allocation_run,,,ahe_mrta_v3,0.64
160.000,allocation_run,,,ahe_mrta_v3,0.82
