timestamp_s,robot_id,x,y,battery_state,nav_state,avail_state,current_task_id,failure_flag
76.000,robot_1,0.000,-0.000,0,0,0,,0
76.000,robot_2,0.000,-0.000,0,0,0,,0
76.000,robot_3,0.000,-0.000,0,0,0,,0
76.000,robot_4,0.000,-0.000,0,0,0,,0
76.000,robot_5,0.000,-0.000,0,0,0,,0
78.000,robot_1,0.000,-0.000,0,0,0,,0
78.000,robot_2,0.000,-0.000,0,0,0,,0
78.000,robot_3,0.000,-0.000,0,0,0,,0
78.000,robot_4,0.000,-0.000,0,0,0,,0
78.000,robot_5,0.000,-0.000,0,0,0,,0
80.000,robot_1,0.000,-0.000,0,0,0,,0
80.000,robot_2,0.000,-0.000,0,0,0,,0
80.000,robot_3,0.000,-0.000,0,0,0,,0
80.000,robot_4,0.000,-0.000,0,0,0,,0
80.000,robot_5,0.000,-0.000,0,0,0,,0
82.000,robot_1,0.333,0.010,0,1,0,task_006,0
82.000,robot_2,0.280,0.054,0,1,0,task_002,0
82.000,robot_3,0.193,-0.039,0,1,0,task_005,0
82.000,robot_4,0.333,0.010,0,1,0,task_004,0
82.000,robot_5,0.333,-0.004,0,1,0,task_001,0
84.000,robot_1,0.845,0.036,0,1,0,task_006,0
84.000,robot_2,0.745,0.269,0,1,0,task_002,0
84.000,robot_3,0.601,-0.316,0,1,0,task_005,0
84.000,robot_4,0.831,0.062,0,1,0,task_004,0
84.000,robot_5,0.846,-0.021,0,1,0,task_001,0
86.000,robot_1,1.340,0.160,0,1,0,task_006,0
86.000,robot_2,1.206,0.513,0,1,0,task_002,0
86.000,robot_3,0.982,-0.672,0,1,0,task_005,0
86.000,robot_4,1.328,0.220,0,1,0,task_004,0
86.000,robot_5,1.366,-0.054,0,1,0,task_001,0
88.000,robot_1,1.846,0.283,0,1,0,task_006,0
88.000,robot_2,1.667,0.757,0,1,0,task_002,0
88.000,robot_3,1.352,-1.040,0,1,0,task_005,0
88.000,robot_4,1.841,0.310,0,1,0,task_004,0
88.000,robot_5,1.881,-0.133,0,1,0,task_001,0
