timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.47
60.000,allocation_run,,,big_mrta,0.26
65.000,allocation_run,,,big_mrta,0.17
70.000,allocation_run,,,big_mrta,0.15
71.000,robot_failure,robot_2,,big_mrta,0.00
75.000,allocation_run,,,big_mrta,0.15
80.000,allocation_run,,,big_mrta,0.14
85.000,allocation_run,,,big_mrta,0.14
90.000,allocation_run,,,big_mrta,0.35
95.000,allocation_run,,,big_mrta,0.20
100.000,allocation_run,,,big_mrta,0.22
105.000,allocation_run,,,big_mrta,0.17
110.000,allocation_run,,,big_mrta,0.13
115.000,allocation_run,,,big_mrta,0.18
120.000,allocation_run,,,big_mrta,0.18
125.000,allocation_run,,,big_mrta,0.17
130.001,allocation_run,,,big_mrta,0.16
135.000,allocation_run,,,big_mrta,0.17
140.000,allocation_run,,,big_mrta,0.15
145.000,allocation_run,,,big_mrta,0.17
150.000,allocation_run,,,big_mrta,0.14
155.000,allocation_run,,,big_mrta,0.14
160.000,allocation_run,,,big_mrta,0.13
165.000,allocation_run,,,big_mrta,0.14
170.000,allocation_run,,,big_mrta,0.13
175.000,allocation_run,,,big_mrta,0.15
180.000,allocation_run,,,big_mrta,0.13
185.000,allocation_run,,,big_mrta,0.14
190.000,allocation_run,,,big_mrta,0.09
195.000,allocation_run,,,big_mrta,0.11
200.000,allocation_run,,,big_mrta,0.13
205.000,allocation_run,,,big_mrta,0.15
210.000,allocation_run,,,big_mrta,0.15
215.000,allocation_run,,,big_mrta,0.15
220.000,allocation_run,,,big_mrta,0.13
225.000,allocation_run,,,big_mrta,0.14
230.000,allocation_run,,,big_mrta,0.13
235.000,allocation_run,,,big_mrta,0.14
240.000,allocation_run,,,big_mrta,0.13
245.000,allocation_run,,,big_mrta,0.15
250.000,allocation_run,,,big_mrta,0.13
255.000,allocation_run,,,big_mrta,0.14
260.000,allocation_run,,,big_mrta,0.13
265.000,allocation_run,,,big_mrta,0.17
270.000,allocation_run,,,big_mrta,0.14
275.000,allocation_run,,,big_mrta,0.15
280.000,allocation_run,,,big_mrta,0.12
285.000,allocation_run,,,big_mrta,0.11
290.000,allocation_run,,,big_mrta,0.13
295.000,allocation_run,,,big_mrta,0.16
300.000,allocation_run,,,big_mrta,0.11
305.000,allocation_run,,,big_mrta,0.14
310.000,allocation_run,,,big_mrta,0.14
315.000,allocation_run,,,big_mrta,0.15
320.000,allocation_run,,,big_mrta,0.13
325.000,allocation_run,,,big_mrta,0.11
330.000,allocation_run,,,big_mrta,0.13
335.000,allocation_run,,,big_mrta,0.14
340.000,allocation_run,,,big_mrta,0.13
345.000,allocation_run,,,big_mrta,0.14
350.000,allocation_run,,,big_mrta,0.13
355.000,allocation_run,,,big_mrta,0.14
360.000,allocation_run,,,big_mrta,0.13
365.000,allocation_run,,,big_mrta,0.13
370.000,allocation_run,,,big_mrta,0.12
375.000,allocation_run,,,big_mrta,0.17
380.000,allocation_run,,,big_mrta,0.09
385.000,allocation_run,,,big_mrta,0.16
390.000,allocation_run,,,big_mrta,0.16
395.000,allocation_run,,,big_mrta,0.15
970.957,allocation_run,,,big_mrta,0.11
