timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.49
35.000,allocation_run,,,ahe_mrta_v3,3.18
40.000,allocation_run,,,ahe_mrta_v3,1.23
45.000,allocation_run,,,ahe_mrta_v3,0.27
50.001,allocation_run,,,ahe_mrta_v3,1.90
55.000,allocation_run,,,ahe_mrta_v3,1.27
60.000,allocation_run,,,ahe_mrta_v3,0.26
65.000,allocation_run,,,ahe_mrta_v3,1.54
70.000,allocation_run,,,ahe_mrta_v3,1.22
73.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.97
80.000,allocation_run,,,ahe_mrta_v3,1.05
85.002,allocation_run,,,ahe_mrta_v3,1.07
90.000,allocation_run,,,ahe_mrta_v3,0.88
95.000,allocation_run,,,ahe_mrta_v3,1.14
100.000,allocation_run,,,ahe_mrta_v3,0.79
105.000,allocation_run,,,ahe_mrta_v3,0.61
110.000,allocation_run,,,ahe_mrta_v3,0.67
115.000,allocation_run,,,ahe_mrta_v3,0.59
120.000,allocation_run,,,ahe_mrta_v3,0.68
125.000,allocation_run,,,ahe_mrta_v3,0.62
130.000,allocation_run,,,ahe_mrta_v3,0.70
135.000,allocation_run,,,ahe_mrta_v3,0.60
140.000,allocation_run,,,ahe_mrta_v3,0.63
145.000,allocation_run,,,ahe_mrta_v3,0.65
150.000,allocation_run,,,ahe_mrta_v3,0.84
