timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_002,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_003,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_004,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_005,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_006,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_007,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_008,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_009,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_010,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_011,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_012,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_013,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_014,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_015,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_016,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_017,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_018,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_019,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_020,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_021,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_022,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_023,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_024,activated,,ahe_mrta_v3,robot_failure,5
28.000,task_025,activated,,ahe_mrta_v3,robot_failure,5
30.000,task_011,assigned,robot_1,ahe_mrta_v3,robot_failure,5
30.000,task_017,assigned,robot_2,ahe_mrta_v3,robot_failure,5
30.000,task_014,assigned,robot_3,ahe_mrta_v3,robot_failure,5
30.000,task_012,assigned,robot_4,ahe_mrta_v3,robot_failure,5
30.000,task_015,assigned,robot_5,ahe_mrta_v3,robot_failure,5
35.000,task_019,assigned,robot_1,ahe_mrta_v3,robot_failure,5
35.000,task_009,assigned,robot_2,ahe_mrta_v3,robot_failure,5
35.000,task_016,assigned,robot_3,ahe_mrta_v3,robot_failure,5
35.000,task_021,assigned,robot_4,ahe_mrta_v3,robot_failure,5
35.000,task_013,assigned,robot_5,ahe_mrta_v3,robot_failure,5
45.328,task_017,completed,robot_2,ahe_mrta_v3,robot_failure,5
47.738,task_014,completed,robot_3,ahe_mrta_v3,robot_failure,5
50.001,task_010,assigned,robot_2,ahe_mrta_v3,robot_failure,5
50.001,task_006,assigned,robot_3,ahe_mrta_v3,robot_failure,5
60.179,task_012,completed,robot_4,ahe_mrta_v3,robot_failure,5
65.000,task_003,assigned,robot_4,ahe_mrta_v3,robot_failure,5
69.052,task_016,completed,robot_3,ahe_mrta_v3,robot_failure,5
69.469,task_009,completed,robot_2,ahe_mrta_v3,robot_failure,5
70.000,task_002,assigned,robot_2,ahe_mrta_v3,robot_failure,5
70.000,task_001,assigned,robot_3,ahe_mrta_v3,robot_failure,5
79.173,task_021,completed,robot_4,ahe_mrta_v3,robot_failure,5
79.749,task_011,completed,robot_1,ahe_mrta_v3,robot_failure,5
80.000,task_002,assigned,robot_4,ahe_mrta_v3,robot_failure,5
82.868,task_015,completed,robot_5,ahe_mrta_v3,robot_failure,5
84.943,task_010,completed,robot_2,ahe_mrta_v3,robot_failure,5
85.002,task_020,assigned,robot_1,ahe_mrta_v3,robot_failure,5
85.002,task_025,assigned,robot_5,ahe_mrta_v3,robot_failure,5
85.366,task_006,completed,robot_3,ahe_mrta_v3,robot_failure,5
87.123,task_019,completed,robot_1,ahe_mrta_v3,robot_failure,5
88.435,task_013,completed,robot_5,ahe_mrta_v3,robot_failure,5
89.563,task_001,completed,robot_3,ahe_mrta_v3,robot_failure,5
90.000,task_004,assigned,robot_1,ahe_mrta_v3,robot_failure,5
90.000,task_008,assigned,robot_3,ahe_mrta_v3,robot_failure,5
90.000,task_005,assigned,robot_5,ahe_mrta_v3,robot_failure,5
92.654,task_025,completed,robot_5,ahe_mrta_v3,robot_failure,5
95.000,task_024,assigned,robot_5,ahe_mrta_v3,robot_failure,5
103.352,task_005,completed,robot_5,ahe_mrta_v3,robot_failure,5
112.222,task_020,completed,robot_1,ahe_mrta_v3,robot_failure,5
116.235,task_008,completed,robot_3,ahe_mrta_v3,robot_failure,5
119.766,task_003,completed,robot_4,ahe_mrta_v3,robot_failure,5
120.000,task_023,assigned,robot_3,ahe_mrta_v3,robot_failure,5
143.727,task_004,completed,robot_1,ahe_mrta_v3,robot_failure,5
144.178,task_024,completed,robot_5,ahe_mrta_v3,robot_failure,5
145.000,task_018,assigned,robot_1,ahe_mrta_v3,robot_failure,5
145.000,task_022,assigned,robot_5,ahe_mrta_v3,robot_failure,5
148.337,task_023,completed,robot_3,ahe_mrta_v3,robot_failure,5
150.000,task_007,assigned,robot_4,ahe_mrta_v3,robot_failure,5
164.247,task_002,completed,robot_4,ahe_mrta_v3,robot_failure,5
196.373,task_018,completed,robot_1,ahe_mrta_v3,robot_failure,5
199.851,task_022,completed,robot_5,ahe_mrta_v3,robot_failure,5
202.096,task_007,completed,robot_4,ahe_mrta_v3,robot_failure,5
