timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.34
35.000,allocation_run,,,ahe_mrta_v3,0.72
40.000,allocation_run,,,ahe_mrta_v3,0.63
45.000,allocation_run,,,ahe_mrta_v3,0.81
50.000,allocation_run,,,ahe_mrta_v3,0.74
55.000,allocation_run,,,ahe_mrta_v3,0.53
60.000,allocation_run,,,ahe_mrta_v3,0.67
65.000,allocation_run,,,ahe_mrta_v3,0.67
70.000,allocation_run,,,ahe_mrta_v3,0.75
75.000,allocation_run,,,ahe_mrta_v3,2.19
80.000,allocation_run,,,ahe_mrta_v3,1.81
85.000,allocation_run,,,ahe_mrta_v3,3.05
90.000,allocation_run,,,ahe_mrta_v3,2.48
95.000,allocation_run,,,ahe_mrta_v3,2.24
100.000,allocation_run,,,ahe_mrta_v3,2.49
105.000,allocation_run,,,ahe_mrta_v3,1.86
110.000,allocation_run,,,ahe_mrta_v3,2.13
115.000,allocation_run,,,ahe_mrta_v3,1.76
120.000,allocation_run,,,ahe_mrta_v3,1.26
125.000,allocation_run,,,ahe_mrta_v3,0.82
130.000,allocation_run,,,ahe_mrta_v3,0.97
135.000,allocation_run,,,ahe_mrta_v3,0.89
140.002,allocation_run,,,ahe_mrta_v3,0.63
145.000,allocation_run,,,ahe_mrta_v3,0.79
150.000,allocation_run,,,ahe_mrta_v3,0.70
155.000,allocation_run,,,ahe_mrta_v3,1.01
