timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
35.000,allocation_run,,,ahe_mrta_v3,0.92
40.000,allocation_run,,,ahe_mrta_v3,0.54
45.000,allocation_run,,,ahe_mrta_v3,0.27
50.000,allocation_run,,,ahe_mrta_v3,0.59
55.000,allocation_run,,,ahe_mrta_v3,0.53
60.000,allocation_run,,,ahe_mrta_v3,0.52
65.000,allocation_run,,,ahe_mrta_v3,0.26
70.000,allocation_run,,,ahe_mrta_v3,0.71
71.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.59
80.000,allocation_run,,,ahe_mrta_v3,0.58
85.000,allocation_run,,,ahe_mrta_v3,0.61
90.000,allocation_run,,,ahe_mrta_v3,0.51
95.000,allocation_run,,,ahe_mrta_v3,0.65
100.000,allocation_run,,,ahe_mrta_v3,0.51
105.000,allocation_run,,,ahe_mrta_v3,0.62
110.000,allocation_run,,,ahe_mrta_v3,0.56
115.000,allocation_run,,,ahe_mrta_v3,0.60
120.000,allocation_run,,,ahe_mrta_v3,0.54
125.000,allocation_run,,,ahe_mrta_v3,0.55
130.000,allocation_run,,,ahe_mrta_v3,0.36
135.000,allocation_run,,,ahe_mrta_v3,0.52
140.000,allocation_run,,,ahe_mrta_v3,0.58
145.000,allocation_run,,,ahe_mrta_v3,0.65
150.000,allocation_run,,,ahe_mrta_v3,0.65
155.000,allocation_run,,,ahe_mrta_v3,0.59
160.000,allocation_run,,,ahe_mrta_v3,0.58
165.000,allocation_run,,,ahe_mrta_v3,0.59
