timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,2.34
35.000,allocation_run,,,ahe_mrta_v3,2.28
40.000,allocation_run,,,ahe_mrta_v3,0.99
45.000,allocation_run,,,ahe_mrta_v3,0.28
50.000,allocation_run,,,ahe_mrta_v3,0.28
55.000,allocation_run,,,ahe_mrta_v3,0.27
60.000,allocation_run,,,ahe_mrta_v3,0.25
65.000,allocation_run,,,ahe_mrta_v3,0.26
70.000,allocation_run,,,ahe_mrta_v3,1.54
75.000,allocation_run,,,ahe_mrta_v3,1.35
76.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,1.10
85.000,allocation_run,,,ahe_mrta_v3,1.21
90.000,allocation_run,,,ahe_mrta_v3,1.09
95.000,allocation_run,,,ahe_mrta_v3,1.36
100.000,allocation_run,,,ahe_mrta_v3,0.87
105.000,allocation_run,,,ahe_mrta_v3,0.54
110.000,allocation_run,,,ahe_mrta_v3,1.04
115.000,allocation_run,,,ahe_mrta_v3,0.97
120.000,allocation_run,,,ahe_mrta_v3,0.81
125.000,allocation_run,,,ahe_mrta_v3,0.74
130.000,allocation_run,,,ahe_mrta_v3,0.69
135.000,allocation_run,,,ahe_mrta_v3,0.79
140.000,allocation_run,,,ahe_mrta_v3,0.52
145.000,allocation_run,,,ahe_mrta_v3,0.48
150.000,allocation_run,,,ahe_mrta_v3,0.76
