timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.17
35.000,allocation_run,,,ahe_mrta_v3,0.80
40.000,allocation_run,,,ahe_mrta_v3,0.69
45.000,allocation_run,,,ahe_mrta_v3,0.82
50.000,allocation_run,,,ahe_mrta_v3,0.71
55.000,allocation_run,,,ahe_mrta_v3,0.75
60.000,allocation_run,,,ahe_mrta_v3,0.66
65.000,allocation_run,,,ahe_mrta_v3,0.63
70.000,allocation_run,,,ahe_mrta_v3,0.66
75.000,allocation_run,,,ahe_mrta_v3,0.73
80.000,allocation_run,,,ahe_mrta_v3,0.72
85.000,allocation_run,,,ahe_mrta_v3,0.61
90.000,allocation_run,,,ahe_mrta_v3,0.72
95.000,allocation_run,,,ahe_mrta_v3,1.18
100.000,allocation_run,,,ahe_mrta_v3,0.84
105.000,allocation_run,,,ahe_mrta_v3,0.67
110.000,allocation_run,,,ahe_mrta_v3,0.62
115.000,allocation_run,,,ahe_mrta_v3,0.44
120.000,allocation_run,,,ahe_mrta_v3,0.44
125.000,allocation_run,,,ahe_mrta_v3,0.31
130.000,allocation_run,,,ahe_mrta_v3,0.40
