timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.20
35.000,allocation_run,,,ahe_mrta_v3,1.53
40.000,allocation_run,,,ahe_mrta_v3,0.98
45.000,allocation_run,,,ahe_mrta_v3,1.29
50.000,allocation_run,,,ahe_mrta_v3,1.40
55.000,allocation_run,,,ahe_mrta_v3,1.25
60.000,allocation_run,,,ahe_mrta_v3,1.32
65.000,allocation_run,,,ahe_mrta_v3,1.19
70.000,allocation_run,,,ahe_mrta_v3,1.24
75.000,allocation_run,,,ahe_mrta_v3,1.03
80.000,allocation_run,,,ahe_mrta_v3,0.93
85.000,allocation_run,,,ahe_mrta_v3,0.72
90.000,allocation_run,,,ahe_mrta_v3,0.63
95.000,allocation_run,,,ahe_mrta_v3,1.03
100.000,allocation_run,,,ahe_mrta_v3,1.01
105.000,allocation_run,,,ahe_mrta_v3,0.92
110.000,allocation_run,,,ahe_mrta_v3,0.91
115.000,allocation_run,,,ahe_mrta_v3,0.93
120.000,allocation_run,,,ahe_mrta_v3,0.84
125.000,allocation_run,,,ahe_mrta_v3,0.67
130.000,allocation_run,,,ahe_mrta_v3,0.69
135.000,allocation_run,,,ahe_mrta_v3,0.67
140.000,allocation_run,,,ahe_mrta_v3,0.45
145.000,allocation_run,,,ahe_mrta_v3,0.89
150.000,allocation_run,,,ahe_mrta_v3,0.84
155.000,allocation_run,,,ahe_mrta_v3,0.92
160.000,allocation_run,,,ahe_mrta_v3,0.51
165.000,allocation_run,,,ahe_mrta_v3,0.58
170.000,allocation_run,,,ahe_mrta_v3,0.48
175.000,allocation_run,,,ahe_mrta_v3,0.55
180.000,allocation_run,,,ahe_mrta_v3,0.45
185.000,allocation_run,,,ahe_mrta_v3,1.32
