timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,4.56
60.000,allocation_run,,,ahe_mrta_v3,2.67
65.000,allocation_run,,,ahe_mrta_v3,1.49
70.000,allocation_run,,,ahe_mrta_v3,0.99
75.000,allocation_run,,,ahe_mrta_v3,1.52
77.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,1.43
85.000,allocation_run,,,ahe_mrta_v3,0.95
90.000,allocation_run,,,ahe_mrta_v3,1.51
95.000,allocation_run,,,ahe_mrta_v3,1.07
100.000,allocation_run,,,ahe_mrta_v3,1.38
105.000,allocation_run,,,ahe_mrta_v3,1.90
110.000,allocation_run,,,ahe_mrta_v3,1.52
115.000,allocation_run,,,ahe_mrta_v3,1.21
120.000,allocation_run,,,ahe_mrta_v3,1.86
125.000,allocation_run,,,ahe_mrta_v3,2.00
130.000,allocation_run,,,ahe_mrta_v3,1.98
135.000,allocation_run,,,ahe_mrta_v3,1.73
140.000,allocation_run,,,ahe_mrta_v3,1.23
145.000,allocation_run,,,ahe_mrta_v3,1.04
150.000,allocation_run,,,ahe_mrta_v3,1.52
155.000,allocation_run,,,ahe_mrta_v3,1.22
160.000,allocation_run,,,ahe_mrta_v3,1.26
165.000,allocation_run,,,ahe_mrta_v3,1.18
170.000,allocation_run,,,ahe_mrta_v3,1.05
175.000,allocation_run,,,ahe_mrta_v3,0.91
180.000,allocation_run,,,ahe_mrta_v3,0.99
185.000,allocation_run,,,ahe_mrta_v3,0.88
190.000,allocation_run,,,ahe_mrta_v3,1.15
195.000,allocation_run,,,ahe_mrta_v3,0.74
