timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,72
60.000,ahe_mrta_v3,2,76
65.000,ahe_mrta_v3,3,72
70.000,ahe_mrta_v3,4,60
75.000,ahe_mrta_v3,5,52
80.000,ahe_mrta_v3,6,56
85.000,ahe_mrta_v3,7,52
90.000,ahe_mrta_v3,8,60
95.000,ahe_mrta_v3,9,60
100.000,ahe_mrta_v3,10,60
105.000,ahe_mrta_v3,11,60
110.000,ahe_mrta_v3,12,60
115.000,ahe_mrta_v3,13,56
120.000,ahe_mrta_v3,14,56
125.000,ahe_mrta_v3,15,52
130.000,ahe_mrta_v3,16,56
135.000,ahe_mrta_v3,17,56
140.000,ahe_mrta_v3,18,60
145.000,ahe_mrta_v3,19,60
150.000,ahe_mrta_v3,20,56
155.000,ahe_mrta_v3,21,60
160.000,ahe_mrta_v3,22,56
165.000,ahe_mrta_v3,23,56
170.000,ahe_mrta_v3,24,56
175.000,ahe_mrta_v3,25,52
180.000,ahe_mrta_v3,26,56
185.000,ahe_mrta_v3,27,56
190.000,ahe_mrta_v3,28,48
195.000,ahe_mrta_v3,29,56
