timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.001,SpatialOpportunist,0.2429,0.0000,0.8000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.002,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.003,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.004,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.002,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.004,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.003,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.002,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.002,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.003,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.004,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.000,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.426,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.006,SpatialOpportunist,0.2975,1.0000,1.0000,0.2500,0.0000,0.1911,0.2139,0.0864,0.0783,0.1453,0.1768,0.1082,0.2975,0.2190,0.2238,0.1475,0.1122
32.003,SpatialOpportunist,0.2926,1.0000,1.0000,0.2500,0.0000,0.1890,0.2119,0.0866,0.0785,0.1473,0.1773,0.1095,0.2926,0.2137,0.2282,0.1482,0.1173
34.002,SpatialOpportunist,0.2901,1.0000,1.0000,0.2500,0.0000,0.1879,0.2109,0.0867,0.0785,0.1483,0.1775,0.1102,0.2901,0.2111,0.2303,0.1486,0.1199
36.002,SpatialOpportunist,0.2889,1.0000,1.0000,0.2500,0.0000,0.1874,0.2104,0.0867,0.0785,0.1488,0.1776,0.1105,0.2889,0.2098,0.2313,0.1489,0.1212
38.004,SpatialOpportunist,0.2882,1.0000,1.0000,0.2500,0.0000,0.1871,0.2102,0.0868,0.0786,0.1491,0.1776,0.1107,0.2882,0.2092,0.2318,0.1490,0.1218
40.003,SpatialOpportunist,0.2810,1.0000,1.0000,0.3750,0.0000,0.1831,0.2131,0.0865,0.0784,0.1486,0.1800,0.1103,0.2810,0.2132,0.2356,0.1489,0.1213
42.003,SpatialOpportunist,0.2711,1.0000,1.0000,0.5000,0.0000,0.1776,0.2172,0.0862,0.0781,0.1477,0.1834,0.1097,0.2711,0.2190,0.2408,0.1487,0.1204
44.000,SpatialOpportunist,0.2661,1.0000,1.0000,0.5000,0.0000,0.1750,0.2193,0.0861,0.0779,0.1472,0.1851,0.1094,0.2661,0.2219,0.2434,0.1486,0.1200
46.000,SpatialOpportunist,0.2637,1.0000,1.0000,0.5000,0.0000,0.1737,0.2203,0.0860,0.0779,0.1470,0.1859,0.1092,0.2637,0.2232,0.2448,0.1486,0.1197
48.002,SpatialOpportunist,0.2625,1.0000,1.0000,0.5000,0.0000,0.1731,0.2207,0.0859,0.0778,0.1469,0.1864,0.1092,0.2625,0.2239,0.2454,0.1485,0.1196
50.002,SpatialOpportunist,0.2620,1.0000,1.0000,0.5000,0.0000,0.1727,0.2210,0.0859,0.0778,0.1469,0.1866,0.1091,0.2620,0.2242,0.2457,0.1485,0.1196
52.002,SpatialOpportunist,0.2679,1.0000,1.0000,0.5000,0.0000,0.1756,0.2205,0.0860,0.0778,0.1462,0.1852,0.1086,0.2679,0.2244,0.2421,0.1485,0.1170
54.002,SpatialOpportunist,0.2646,1.0000,1.0000,0.5000,0.0000,0.1740,0.2209,0.0859,0.0778,0.1465,0.1860,0.1089,0.2646,0.2244,0.2441,0.1485,0.1183
56.003,SpatialOpportunist,0.2630,1.0000,1.0000,0.5000,0.0000,0.1732,0.2210,0.0859,0.0778,0.1467,0.1864,0.1090,0.2630,0.2244,0.2451,0.1485,0.1190
58.004,SpatialOpportunist,0.2613,1.0000,1.0000,0.6000,0.0000,0.1720,0.2235,0.0857,0.0776,0.1455,0.1876,0.1081,0.2613,0.2287,0.2455,0.1484,0.1161
60.006,SpatialOpportunist,0.2526,1.0000,1.0000,0.6923,0.0000,0.1676,0.2261,0.0855,0.0774,0.1453,0.1902,0.1080,0.2526,0.2318,0.2504,0.1483,0.1170
62.002,TemporalRegulator,0.2523,1.0000,1.0000,0.7692,0.0000,0.1651,0.2292,0.0852,0.0772,0.1440,0.1921,0.1071,0.2482,0.2367,0.2523,0.1481,0.1146
64.002,TemporalRegulator,0.2550,1.0000,1.0000,0.7500,0.0000,0.1631,0.2298,0.0851,0.0771,0.1443,0.1932,0.1073,0.2439,0.2370,0.2550,0.1481,0.1160
66.004,TemporalRegulator,0.2580,1.0000,1.0000,0.8333,0.0000,0.1604,0.2315,0.0849,0.0770,0.1441,0.1949,0.1072,0.2385,0.2392,0.2580,0.1480,0.1163
68.002,TemporalRegulator,0.2580,1.0000,1.0000,0.9000,0.0000,0.1597,0.2337,0.0847,0.0768,0.1430,0.1958,0.1064,0.2376,0.2429,0.2580,0.1479,0.1137
70.003,TemporalRegulator,0.2577,1.0000,1.0000,0.8889,0.0000,0.1598,0.2339,0.0847,0.0768,0.1428,0.1958,0.1062,0.2380,0.2433,0.2577,0.1478,0.1132
72.003,TemporalRegulator,0.2572,1.0000,1.0000,0.8750,0.0000,0.1602,0.2336,0.0847,0.0768,0.1428,0.1955,0.1063,0.2388,0.2430,0.2572,0.1479,0.1131
74.002,TemporalRegulator,0.2596,1.0000,1.0000,0.8571,0.0000,0.1586,0.2337,0.0847,0.0768,0.1433,0.1963,0.1066,0.2351,0.2425,0.2596,0.1479,0.1149
76.003,TemporalRegulator,0.2607,1.0000,1.0000,0.8571,0.0000,0.1578,0.2338,0.0847,0.0767,0.1435,0.1967,0.1068,0.2334,0.2423,0.2607,0.1479,0.1157
78.002,TemporalRegulator,0.2499,1.0000,0.8000,0.8571,0.2000,0.1505,0.2265,0.0860,0.0771,0.1593,0.1860,0.1145,0.2097,0.2324,0.2499,0.1653,0.1427
80.003,TemporalRegulator,0.2436,1.0000,0.8000,0.8571,0.2000,0.1523,0.2245,0.0864,0.0772,0.1618,0.1825,0.1154,0.2126,0.2303,0.2436,0.1690,0.1446
82.004,TemporalRegulator,0.2403,1.0000,0.8000,0.8000,0.2000,0.1542,0.2226,0.0866,0.0773,0.1629,0.1804,0.1159,0.2162,0.2277,0.2403,0.1701,0.1457
84.000,TemporalRegulator,0.2448,0.8000,0.8000,1.0000,0.2000,0.1446,0.2257,0.0864,0.0769,0.1670,0.1817,0.1177,0.1931,0.2326,0.2448,0.1749,0.1546
