timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_002,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_003,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_004,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_005,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_006,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_007,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_008,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_009,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_010,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_011,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_012,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_013,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_014,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_015,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_016,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_017,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_018,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_019,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_020,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_021,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_022,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_023,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_024,activated,,ahe_mrta_v3,robot_failure,7
28.000,task_025,activated,,ahe_mrta_v3,robot_failure,7
30.000,task_001,assigned,robot_1,ahe_mrta_v3,robot_failure,7
30.000,task_013,assigned,robot_1,ahe_mrta_v3,robot_failure,7
30.000,task_008,assigned,robot_2,ahe_mrta_v3,robot_failure,7
30.000,task_007,assigned,robot_2,ahe_mrta_v3,robot_failure,7
30.000,task_006,assigned,robot_3,ahe_mrta_v3,robot_failure,7
30.000,task_021,assigned,robot_3,ahe_mrta_v3,robot_failure,7
30.000,task_012,assigned,robot_4,ahe_mrta_v3,robot_failure,7
30.000,task_024,assigned,robot_4,ahe_mrta_v3,robot_failure,7
30.000,task_022,assigned,robot_5,ahe_mrta_v3,robot_failure,7
30.000,task_011,assigned,robot_5,ahe_mrta_v3,robot_failure,7
48.359,task_012,completed,robot_4,ahe_mrta_v3,robot_failure,7
50.000,task_015,assigned,robot_4,ahe_mrta_v3,robot_failure,7
61.797,task_008,completed,robot_2,ahe_mrta_v3,robot_failure,7
63.964,task_001,completed,robot_1,ahe_mrta_v3,robot_failure,7
64.494,task_024,completed,robot_4,ahe_mrta_v3,robot_failure,7
65.000,task_014,assigned,robot_1,ahe_mrta_v3,robot_failure,7
65.000,task_009,assigned,robot_2,ahe_mrta_v3,robot_failure,7
65.000,task_017,assigned,robot_4,ahe_mrta_v3,robot_failure,7
66.136,task_006,completed,robot_3,ahe_mrta_v3,robot_failure,7
70.000,task_003,assigned,robot_3,ahe_mrta_v3,robot_failure,7
71.701,task_021,completed,robot_3,ahe_mrta_v3,robot_failure,7
72.080,task_015,completed,robot_4,ahe_mrta_v3,robot_failure,7
73.774,task_022,completed,robot_5,ahe_mrta_v3,robot_failure,7
75.000,task_009,assigned,robot_3,ahe_mrta_v3,robot_failure,7
75.000,task_007,assigned,robot_4,ahe_mrta_v3,robot_failure,7
75.000,task_016,assigned,robot_5,ahe_mrta_v3,robot_failure,7
81.546,task_017,completed,robot_4,ahe_mrta_v3,robot_failure,7
82.145,task_013,completed,robot_1,ahe_mrta_v3,robot_failure,7
85.000,task_002,assigned,robot_1,ahe_mrta_v3,robot_failure,7
85.000,task_019,assigned,robot_4,ahe_mrta_v3,robot_failure,7
85.853,task_011,completed,robot_5,ahe_mrta_v3,robot_failure,7
85.869,task_003,completed,robot_3,ahe_mrta_v3,robot_failure,7
90.000,task_010,assigned,robot_3,ahe_mrta_v3,robot_failure,7
90.000,task_020,assigned,robot_5,ahe_mrta_v3,robot_failure,7
90.942,task_007,completed,robot_2,ahe_mrta_v3,robot_failure,7
95.000,task_025,assigned,robot_4,ahe_mrta_v3,robot_failure,7
110.762,task_014,completed,robot_1,ahe_mrta_v3,robot_failure,7
112.481,task_016,completed,robot_5,ahe_mrta_v3,robot_failure,7
115.000,task_005,assigned,robot_5,ahe_mrta_v3,robot_failure,7
117.750,task_002,completed,robot_1,ahe_mrta_v3,robot_failure,7
120.000,task_023,assigned,robot_1,ahe_mrta_v3,robot_failure,7
128.489,task_009,completed,robot_3,ahe_mrta_v3,robot_failure,7
159.742,task_025,completed,robot_4,ahe_mrta_v3,robot_failure,7
164.540,task_020,completed,robot_5,ahe_mrta_v3,robot_failure,7
168.251,task_023,completed,robot_1,ahe_mrta_v3,robot_failure,7
170.000,task_004,assigned,robot_3,ahe_mrta_v3,robot_failure,7
173.650,task_005,completed,robot_5,ahe_mrta_v3,robot_failure,7
175.000,task_018,assigned,robot_1,ahe_mrta_v3,robot_failure,7
183.501,task_019,completed,robot_4,ahe_mrta_v3,robot_failure,7
192.286,task_010,completed,robot_3,ahe_mrta_v3,robot_failure,7
199.769,task_004,completed,robot_3,ahe_mrta_v3,robot_failure,7
212.980,task_018,completed,robot_1,ahe_mrta_v3,robot_failure,7
