timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.29
35.000,allocation_run,,,ahe_mrta_v3,0.62
40.000,allocation_run,,,ahe_mrta_v3,0.26
45.000,allocation_run,,,ahe_mrta_v3,0.26
50.000,allocation_run,,,ahe_mrta_v3,0.23
55.000,allocation_run,,,ahe_mrta_v3,0.27
60.000,allocation_run,,,ahe_mrta_v3,0.84
65.000,allocation_run,,,ahe_mrta_v3,0.49
70.000,allocation_run,,,ahe_mrta_v3,0.73
70.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,0.61
80.000,allocation_run,,,ahe_mrta_v3,0.57
85.000,allocation_run,,,ahe_mrta_v3,0.69
90.000,allocation_run,,,ahe_mrta_v3,0.62
95.000,allocation_run,,,ahe_mrta_v3,0.56
100.000,allocation_run,,,ahe_mrta_v3,0.64
105.000,allocation_run,,,ahe_mrta_v3,0.52
110.000,allocation_run,,,ahe_mrta_v3,0.63
115.000,allocation_run,,,ahe_mrta_v3,0.54
120.000,allocation_run,,,ahe_mrta_v3,0.54
125.000,allocation_run,,,ahe_mrta_v3,0.60
130.000,allocation_run,,,ahe_mrta_v3,0.47
135.000,allocation_run,,,ahe_mrta_v3,0.74
140.000,allocation_run,,,ahe_mrta_v3,0.66
145.000,allocation_run,,,ahe_mrta_v3,0.79
150.000,allocation_run,,,ahe_mrta_v3,0.86
155.000,allocation_run,,,ahe_mrta_v3,0.84
160.000,allocation_run,,,ahe_mrta_v3,0.46
165.000,allocation_run,,,ahe_mrta_v3,0.86
