timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.22
35.000,allocation_run,,,ahe_mrta_v3,0.77
40.000,allocation_run,,,ahe_mrta_v3,0.27
45.000,allocation_run,,,ahe_mrta_v3,0.26
50.000,allocation_run,,,ahe_mrta_v3,0.27
55.000,allocation_run,,,ahe_mrta_v3,0.28
60.000,allocation_run,,,ahe_mrta_v3,0.99
65.000,allocation_run,,,ahe_mrta_v3,0.73
70.000,allocation_run,,,ahe_mrta_v3,0.53
75.000,allocation_run,,,ahe_mrta_v3,0.74
76.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.56
85.000,allocation_run,,,ahe_mrta_v3,0.56
90.000,allocation_run,,,ahe_mrta_v3,0.51
95.000,allocation_run,,,ahe_mrta_v3,0.57
100.000,allocation_run,,,ahe_mrta_v3,0.62
105.000,allocation_run,,,ahe_mrta_v3,0.65
110.000,allocation_run,,,ahe_mrta_v3,0.54
115.000,allocation_run,,,ahe_mrta_v3,0.63
120.000,allocation_run,,,ahe_mrta_v3,0.47
125.000,allocation_run,,,ahe_mrta_v3,0.68
130.000,allocation_run,,,ahe_mrta_v3,0.61
135.000,allocation_run,,,ahe_mrta_v3,0.63
140.000,allocation_run,,,ahe_mrta_v3,0.54
145.000,allocation_run,,,ahe_mrta_v3,0.60
150.000,allocation_run,,,ahe_mrta_v3,0.73
155.000,allocation_run,,,ahe_mrta_v3,0.54
160.000,allocation_run,,,ahe_mrta_v3,0.70
165.000,allocation_run,,,ahe_mrta_v3,0.66
170.000,allocation_run,,,ahe_mrta_v3,1.63
175.000,allocation_run,,,ahe_mrta_v3,0.91
180.000,allocation_run,,,ahe_mrta_v3,0.73
185.000,allocation_run,,,ahe_mrta_v3,0.88
190.000,allocation_run,,,ahe_mrta_v3,0.77
195.000,allocation_run,,,ahe_mrta_v3,0.78
