timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,6.53
35.000,allocation_run,,,ahe_mrta_v3,3.59
40.000,allocation_run,,,ahe_mrta_v3,0.26
45.000,allocation_run,,,ahe_mrta_v3,0.28
50.000,allocation_run,,,ahe_mrta_v3,0.28
55.001,allocation_run,,,ahe_mrta_v3,0.26
60.000,allocation_run,,,ahe_mrta_v3,2.36
65.000,allocation_run,,,ahe_mrta_v3,3.16
70.000,allocation_run,,,ahe_mrta_v3,1.95
71.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,2.05
80.000,allocation_run,,,ahe_mrta_v3,2.28
85.000,allocation_run,,,ahe_mrta_v3,1.62
90.000,allocation_run,,,ahe_mrta_v3,1.44
95.001,allocation_run,,,ahe_mrta_v3,1.52
100.000,allocation_run,,,ahe_mrta_v3,1.09
105.000,allocation_run,,,ahe_mrta_v3,1.36
110.000,allocation_run,,,ahe_mrta_v3,1.07
115.001,allocation_run,,,ahe_mrta_v3,1.07
120.000,allocation_run,,,ahe_mrta_v3,1.06
125.000,allocation_run,,,ahe_mrta_v3,0.95
130.000,allocation_run,,,ahe_mrta_v3,0.62
135.000,allocation_run,,,ahe_mrta_v3,1.01
140.000,allocation_run,,,ahe_mrta_v3,0.70
145.000,allocation_run,,,ahe_mrta_v3,0.53
150.000,allocation_run,,,ahe_mrta_v3,0.77
155.000,allocation_run,,,ahe_mrta_v3,0.73
160.000,allocation_run,,,ahe_mrta_v3,0.62
165.000,allocation_run,,,ahe_mrta_v3,0.61
170.000,allocation_run,,,ahe_mrta_v3,0.62
175.000,allocation_run,,,ahe_mrta_v3,0.86
