timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,80
35.000,ahe_mrta_v3,2,80
40.000,ahe_mrta_v3,3,80
45.000,ahe_mrta_v3,4,80
50.000,ahe_mrta_v3,5,80
55.001,ahe_mrta_v3,6,80
60.000,ahe_mrta_v3,7,80
65.000,ahe_mrta_v3,8,76
70.000,ahe_mrta_v3,9,80
75.000,ahe_mrta_v3,10,72
80.000,ahe_mrta_v3,11,68
85.000,ahe_mrta_v3,12,72
90.000,ahe_mrta_v3,13,72
95.001,ahe_mrta_v3,14,72
100.000,ahe_mrta_v3,15,64
105.000,ahe_mrta_v3,16,72
110.000,ahe_mrta_v3,17,68
115.001,ahe_mrta_v3,18,60
120.000,ahe_mrta_v3,19,60
125.000,ahe_mrta_v3,20,60
130.000,ahe_mrta_v3,21,60
135.000,ahe_mrta_v3,22,60
140.000,ahe_mrta_v3,23,60
145.000,ahe_mrta_v3,24,56
150.000,ahe_mrta_v3,25,52
155.000,ahe_mrta_v3,26,56
160.000,ahe_mrta_v3,27,56
165.000,ahe_mrta_v3,28,56
170.000,ahe_mrta_v3,29,56
175.000,ahe_mrta_v3,30,52
