timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.27
35.000,allocation_run,,,ahe_mrta_v3,0.65
40.000,allocation_run,,,ahe_mrta_v3,0.59
45.000,allocation_run,,,ahe_mrta_v3,0.81
50.000,allocation_run,,,ahe_mrta_v3,0.76
55.000,allocation_run,,,ahe_mrta_v3,0.70
60.000,allocation_run,,,ahe_mrta_v3,0.74
65.000,allocation_run,,,ahe_mrta_v3,0.84
70.000,allocation_run,,,ahe_mrta_v3,0.86
75.000,allocation_run,,,ahe_mrta_v3,0.69
80.000,allocation_run,,,ahe_mrta_v3,0.68
85.000,allocation_run,,,ahe_mrta_v3,1.02
90.000,allocation_run,,,ahe_mrta_v3,0.66
95.000,allocation_run,,,ahe_mrta_v3,0.94
100.000,allocation_run,,,ahe_mrta_v3,0.73
105.000,allocation_run,,,ahe_mrta_v3,2.12
110.000,allocation_run,,,ahe_mrta_v3,1.61
115.000,allocation_run,,,ahe_mrta_v3,2.17
120.000,allocation_run,,,ahe_mrta_v3,1.33
125.001,allocation_run,,,ahe_mrta_v3,2.37
130.000,allocation_run,,,ahe_mrta_v3,1.41
135.000,allocation_run,,,ahe_mrta_v3,1.82
140.000,allocation_run,,,ahe_mrta_v3,1.07
