timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.28
35.000,allocation_run,,,ahe_mrta_v3,0.67
40.000,allocation_run,,,ahe_mrta_v3,0.70
45.000,allocation_run,,,ahe_mrta_v3,0.76
50.000,allocation_run,,,ahe_mrta_v3,0.54
55.000,allocation_run,,,ahe_mrta_v3,0.68
60.000,allocation_run,,,ahe_mrta_v3,0.74
65.000,allocation_run,,,ahe_mrta_v3,0.86
70.000,allocation_run,,,ahe_mrta_v3,0.78
75.000,allocation_run,,,ahe_mrta_v3,0.70
80.000,allocation_run,,,ahe_mrta_v3,0.88
85.000,allocation_run,,,ahe_mrta_v3,0.75
90.000,allocation_run,,,ahe_mrta_v3,0.65
95.000,allocation_run,,,ahe_mrta_v3,2.26
100.000,allocation_run,,,ahe_mrta_v3,1.88
105.000,allocation_run,,,ahe_mrta_v3,1.61
110.000,allocation_run,,,ahe_mrta_v3,1.36
115.000,allocation_run,,,ahe_mrta_v3,1.53
120.000,allocation_run,,,ahe_mrta_v3,1.56
125.000,allocation_run,,,ahe_mrta_v3,1.98
130.000,allocation_run,,,ahe_mrta_v3,1.38
135.000,allocation_run,,,ahe_mrta_v3,1.13
140.000,allocation_run,,,ahe_mrta_v3,0.78
145.000,allocation_run,,,ahe_mrta_v3,0.85
