timestamp_s,robot_id,x,y,battery_state,nav_state,avail_state,current_task_id,failure_flag
76.000,robot_1,0.000,-0.000,0,0,0,,0
76.000,robot_2,0.000,-0.000,0,0,0,,0
76.000,robot_3,0.000,-0.000,0,0,0,,0
76.000,robot_4,0.000,-0.000,0,0,0,,0
76.000,robot_5,0.000,-0.000,0,0,0,,0
78.000,robot_1,0.000,-0.000,0,0,0,,0
78.000,robot_2,0.000,-0.000,0,0,0,,0
78.000,robot_3,0.000,-0.000,0,0,0,,0
78.000,robot_4,0.000,-0.000,0,0,0,,0
78.000,robot_5,0.000,-0.000,0,0,0,,0
80.000,robot_1,0.000,-0.000,0,0,0,,0
80.000,robot_2,0.000,-0.000,0,0,0,,0
80.000,robot_3,0.000,-0.000,0,0,0,,0
80.000,robot_4,0.000,-0.000,0,0,0,,0
80.000,robot_5,0.000,-0.000,0,0,0,,0
82.000,robot_1,0.332,0.010,0,1,0,task_001,0
82.000,robot_2,0.333,0.000,0,1,0,task_016,0
82.000,robot_3,0.101,0.100,0,1,0,task_025,0
82.000,robot_4,0.330,-0.036,0,1,0,task_023,0
82.000,robot_5,0.333,-0.004,0,1,0,task_011,0
84.000,robot_1,0.831,0.062,0,1,0,task_001,0
84.000,robot_2,0.845,0.000,0,1,0,task_016,0
84.000,robot_3,0.341,0.548,0,1,0,task_025,0
84.000,robot_4,0.830,-0.149,0,1,0,task_023,0
84.000,robot_5,0.845,-0.021,0,1,0,task_011,0
86.000,robot_1,1.328,0.220,0,1,0,task_001,0
86.000,robot_2,1.367,0.000,0,1,0,task_016,0
86.000,robot_3,0.533,1.033,0,1,0,task_025,0
86.000,robot_4,1.336,-0.273,0,1,0,task_023,0
86.000,robot_5,1.365,-0.055,0,1,0,task_011,0
88.000,robot_1,1.842,0.309,0,1,0,task_001,0
88.000,robot_2,1.888,0.000,0,1,0,task_016,0
88.000,robot_3,0.734,1.514,0,1,0,task_025,0
88.000,robot_4,1.842,-0.398,0,1,0,task_023,0
88.000,robot_5,1.880,-0.133,0,1,0,task_011,0
