experiment_id,scenario,strategy,seed,robot_count,robot_id,assigned_tasks,completed_tasks,failed_tasks,approx_distance_m
exp_deadline_pressure_consensus_dbta_r5t25_seed20,deadline_pressure,consensus_dbta,20,5,robot_1,5,5,0,26.93
exp_deadline_pressure_consensus_dbta_r5t25_seed20,deadline_pressure,consensus_dbta,20,5,robot_2,5,5,0,20.52
exp_deadline_pressure_consensus_dbta_r5t25_seed20,deadline_pressure,consensus_dbta,20,5,robot_3,5,5,0,19.95
exp_deadline_pressure_consensus_dbta_r5t25_seed20,deadline_pressure,consensus_dbta,20,5,robot_4,5,5,0,22.51
exp_deadline_pressure_consensus_dbta_r5t25_seed20,deadline_pressure,consensus_dbta,20,5,robot_5,5,5,0,23.98
