timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
2.002,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.004,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.002,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.001,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.002,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.001,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.004,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.003,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.005,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.003,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.002,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.444,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.006,SpatialOpportunist,0.2869,1.0000,1.0000,0.4400,0.0000,0.1851,0.2183,0.0861,0.0781,0.1444,0.1804,0.1076,0.2869,0.2251,0.2294,0.1473,0.1113
32.004,SpatialOpportunist,0.2770,1.0000,1.0000,0.4400,0.0000,0.1802,0.2185,0.0861,0.0780,0.1459,0.1826,0.1086,0.2770,0.2229,0.2364,0.1479,0.1158
34.004,SpatialOpportunist,0.2720,1.0000,1.0000,0.4400,0.0000,0.1779,0.2186,0.0861,0.0780,0.1467,0.1837,0.1090,0.2720,0.2218,0.2398,0.1483,0.1180
36.002,SpatialOpportunist,0.2696,1.0000,1.0000,0.4400,0.0000,0.1767,0.2186,0.0861,0.0780,0.1471,0.1842,0.1093,0.2696,0.2214,0.2414,0.1485,0.1191
38.003,SpatialOpportunist,0.2684,1.0000,1.0000,0.4400,0.0000,0.1761,0.2187,0.0861,0.0780,0.1472,0.1845,0.1094,0.2684,0.2212,0.2422,0.1486,0.1197
40.006,SpatialOpportunist,0.2678,1.0000,1.0000,0.4400,0.0000,0.1758,0.2187,0.0861,0.0780,0.1473,0.1846,0.1094,0.2678,0.2211,0.2426,0.1486,0.1199
42.004,SpatialOpportunist,0.2636,1.0000,1.0000,0.5200,0.0000,0.1736,0.2204,0.0860,0.0779,0.1470,0.1860,0.1092,0.2636,0.2234,0.2448,0.1485,0.1196
44.005,SpatialOpportunist,0.2578,1.0000,1.0000,0.6000,0.0000,0.1705,0.2228,0.0857,0.0777,0.1464,0.1880,0.1088,0.2578,0.2268,0.2479,0.1484,0.1191
46.002,SpatialOpportunist,0.2601,1.0000,1.0000,0.6000,0.0000,0.1714,0.2239,0.0857,0.0776,0.1454,0.1880,0.1081,0.2601,0.2292,0.2462,0.1484,0.1162
48.000,SpatialOpportunist,0.2550,1.0000,1.0000,0.6250,0.0000,0.1689,0.2250,0.0856,0.0775,0.1455,0.1894,0.1082,0.2550,0.2302,0.2492,0.1483,0.1173
50.006,TemporalRegulator,0.2525,1.0000,1.0000,0.7083,0.0000,0.1658,0.2271,0.0854,0.0773,0.1452,0.1913,0.1080,0.2489,0.2329,0.2525,0.1482,0.1175
52.003,TemporalRegulator,0.2541,1.0000,1.0000,0.7083,0.0000,0.1643,0.2281,0.0853,0.0772,0.1451,0.1922,0.1079,0.2459,0.2342,0.2541,0.1482,0.1176
54.003,TemporalRegulator,0.2558,1.0000,1.0000,0.7500,0.0000,0.1627,0.2293,0.0851,0.0771,0.1448,0.1933,0.1077,0.2428,0.2359,0.2558,0.1481,0.1174
56.003,TemporalRegulator,0.2566,1.0000,1.0000,0.7500,0.0000,0.1619,0.2299,0.0851,0.0771,0.1447,0.1938,0.1076,0.2413,0.2366,0.2566,0.1481,0.1173
58.004,TemporalRegulator,0.2545,1.0000,1.0000,0.7917,0.0000,0.1631,0.2307,0.0850,0.0770,0.1438,0.1934,0.1069,0.2443,0.2387,0.2545,0.1480,0.1146
60.003,TemporalRegulator,0.2534,1.0000,1.0000,0.7727,0.0000,0.1640,0.2304,0.0851,0.0771,0.1437,0.1930,0.1069,0.2461,0.2384,0.2534,0.1480,0.1140
62.003,TemporalRegulator,0.2569,1.0000,1.0000,0.8182,0.0000,0.1611,0.2315,0.0849,0.0770,0.1439,0.1946,0.1070,0.2401,0.2395,0.2569,0.1480,0.1155
64.003,TemporalRegulator,0.2586,1.0000,1.0000,0.8182,0.0000,0.1598,0.2321,0.0849,0.0769,0.1439,0.1953,0.1071,0.2373,0.2400,0.2586,0.1480,0.1161
66.003,TemporalRegulator,0.2571,1.0000,1.0000,0.8636,0.0000,0.1605,0.2330,0.0848,0.0768,0.1432,0.1952,0.1065,0.2393,0.2419,0.2571,0.1479,0.1139
68.002,TemporalRegulator,0.2566,1.0000,1.0000,0.8571,0.0000,0.1609,0.2330,0.0848,0.0768,0.1430,0.1950,0.1064,0.2401,0.2421,0.2566,0.1479,0.1134
70.005,TemporalRegulator,0.2600,1.0000,1.0000,0.8947,0.0000,0.1582,0.2340,0.0847,0.0767,0.1432,0.1966,0.1066,0.2344,0.2429,0.2600,0.1479,0.1149
72.003,TemporalRegulator,0.2616,1.0000,1.0000,0.8947,0.0000,0.1569,0.2345,0.0846,0.0767,0.1433,0.1973,0.1066,0.2316,0.2434,0.2616,0.1478,0.1156
74.003,TemporalRegulator,0.2624,1.0000,1.0000,0.8947,0.0000,0.1563,0.2348,0.0846,0.0767,0.1434,0.1977,0.1067,0.2303,0.2436,0.2624,0.1478,0.1159
76.002,TemporalRegulator,0.2603,1.0000,1.0000,0.9474,0.0000,0.1574,0.2355,0.0846,0.0766,0.1425,0.1973,0.1061,0.2332,0.2454,0.2603,0.1478,0.1134
78.002,TemporalRegulator,0.2597,1.0000,1.0000,0.9412,0.0000,0.1579,0.2355,0.0846,0.0766,0.1424,0.1971,0.1060,0.2342,0.2456,0.2597,0.1478,0.1128
80.003,TemporalRegulator,0.2611,1.0000,1.0000,1.0000,0.0000,0.1565,0.2368,0.0844,0.0765,0.1420,0.1981,0.1057,0.2314,0.2474,0.2611,0.1477,0.1124
82.003,TemporalRegulator,0.2642,1.0000,1.0000,1.0000,0.0000,0.1542,0.2374,0.0843,0.0764,0.1423,0.1993,0.1059,0.2264,0.2477,0.2642,0.1477,0.1140
84.003,TemporalRegulator,0.2656,1.0000,1.0000,1.0000,0.0000,0.1532,0.2377,0.0843,0.0764,0.1425,0.1999,0.1060,0.2240,0.2479,0.2656,0.1477,0.1148
86.000,TemporalRegulator,0.2663,1.0000,1.0000,1.0000,0.0000,0.1527,0.2379,0.0843,0.0764,0.1425,0.2002,0.1061,0.2229,0.2479,0.2663,0.1477,0.1152
