timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.23
35.000,allocation_run,,,big_mrta,0.24
40.000,allocation_run,,,big_mrta,0.25
45.000,allocation_run,,,big_mrta,0.25
50.000,allocation_run,,,big_mrta,0.20
55.000,allocation_run,,,big_mrta,0.23
60.000,allocation_run,,,big_mrta,0.21
65.000,allocation_run,,,big_mrta,0.14
70.000,allocation_run,,,big_mrta,0.16
75.000,allocation_run,,,big_mrta,0.36
80.000,allocation_run,,,big_mrta,0.16
85.000,allocation_run,,,big_mrta,0.12
90.000,allocation_run,,,big_mrta,0.16
95.000,allocation_run,,,big_mrta,0.17
100.001,allocation_run,,,big_mrta,0.16
105.000,allocation_run,,,big_mrta,0.18
110.000,allocation_run,,,big_mrta,0.15
115.000,allocation_run,,,big_mrta,0.16
120.000,allocation_run,,,big_mrta,0.14
125.000,allocation_run,,,big_mrta,0.15
130.000,allocation_run,,,big_mrta,0.13
135.000,allocation_run,,,big_mrta,0.15
140.000,allocation_run,,,big_mrta,0.15
145.000,allocation_run,,,big_mrta,0.16
150.000,allocation_run,,,big_mrta,0.14
155.000,allocation_run,,,big_mrta,0.14
160.000,allocation_run,,,big_mrta,0.13
165.000,allocation_run,,,big_mrta,0.14
170.000,allocation_run,,,big_mrta,0.14
175.000,allocation_run,,,big_mrta,0.14
180.000,allocation_run,,,big_mrta,0.15
185.000,allocation_run,,,big_mrta,0.15
190.000,allocation_run,,,big_mrta,0.13
195.000,allocation_run,,,big_mrta,0.14
200.000,allocation_run,,,big_mrta,0.14
205.000,allocation_run,,,big_mrta,0.15
210.000,allocation_run,,,big_mrta,0.16
215.000,allocation_run,,,big_mrta,0.15
220.000,allocation_run,,,big_mrta,0.13
225.000,allocation_run,,,big_mrta,0.16
230.000,allocation_run,,,big_mrta,0.14
235.000,allocation_run,,,big_mrta,0.15
240.000,allocation_run,,,big_mrta,0.14
245.000,allocation_run,,,big_mrta,0.15
250.000,allocation_run,,,big_mrta,0.15
255.000,allocation_run,,,big_mrta,0.14
260.000,allocation_run,,,big_mrta,0.14
265.000,allocation_run,,,big_mrta,0.11
270.000,allocation_run,,,big_mrta,0.11
275.000,allocation_run,,,big_mrta,0.10
280.000,allocation_run,,,big_mrta,0.13
285.000,allocation_run,,,big_mrta,0.15
290.000,allocation_run,,,big_mrta,0.13
295.000,allocation_run,,,big_mrta,0.15
300.000,allocation_run,,,big_mrta,0.16
305.000,allocation_run,,,big_mrta,0.14
310.000,allocation_run,,,big_mrta,0.14
315.000,allocation_run,,,big_mrta,0.15
320.000,allocation_run,,,big_mrta,0.14
325.000,allocation_run,,,big_mrta,0.15
330.000,allocation_run,,,big_mrta,0.14
335.000,allocation_run,,,big_mrta,0.15
340.000,allocation_run,,,big_mrta,0.13
345.000,allocation_run,,,big_mrta,0.11
350.000,allocation_run,,,big_mrta,0.11
355.000,allocation_run,,,big_mrta,0.15
360.000,allocation_run,,,big_mrta,0.14
365.000,allocation_run,,,big_mrta,0.15
370.000,allocation_run,,,big_mrta,0.13
375.000,allocation_run,,,big_mrta,0.11
380.000,allocation_run,,,big_mrta,0.15
385.000,allocation_run,,,big_mrta,0.15
390.000,allocation_run,,,big_mrta,0.09
395.000,allocation_run,,,big_mrta,0.11
400.002,allocation_run,,,big_mrta,0.14
405.000,allocation_run,,,big_mrta,0.15
410.000,allocation_run,,,big_mrta,0.13
415.000,allocation_run,,,big_mrta,0.15
420.000,allocation_run,,,big_mrta,0.14
425.000,allocation_run,,,big_mrta,0.11
430.000,allocation_run,,,big_mrta,0.11
435.000,allocation_run,,,big_mrta,0.16
440.000,allocation_run,,,big_mrta,0.14
445.000,allocation_run,,,big_mrta,0.15
450.000,allocation_run,,,big_mrta,0.13
455.000,allocation_run,,,big_mrta,0.15
460.000,allocation_run,,,big_mrta,0.15
465.000,allocation_run,,,big_mrta,0.15
470.000,allocation_run,,,big_mrta,0.15
475.000,allocation_run,,,big_mrta,0.15
