timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,3.41
35.000,allocation_run,,,ahe_mrta_v3,2.42
40.000,allocation_run,,,ahe_mrta_v3,1.46
45.001,allocation_run,,,ahe_mrta_v3,1.17
50.000,allocation_run,,,ahe_mrta_v3,1.44
55.000,allocation_run,,,ahe_mrta_v3,1.24
60.000,allocation_run,,,ahe_mrta_v3,1.09
65.000,allocation_run,,,ahe_mrta_v3,1.50
70.000,allocation_run,,,ahe_mrta_v3,1.12
74.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
75.000,allocation_run,,,ahe_mrta_v3,1.00
80.000,allocation_run,,,ahe_mrta_v3,1.38
85.000,allocation_run,,,ahe_mrta_v3,0.89
90.000,allocation_run,,,ahe_mrta_v3,0.65
95.000,allocation_run,,,ahe_mrta_v3,0.76
100.000,allocation_run,,,ahe_mrta_v3,0.82
105.000,allocation_run,,,ahe_mrta_v3,0.60
110.000,allocation_run,,,ahe_mrta_v3,0.67
115.000,allocation_run,,,ahe_mrta_v3,0.61
120.000,allocation_run,,,ahe_mrta_v3,0.97
125.000,allocation_run,,,ahe_mrta_v3,0.79
130.000,allocation_run,,,ahe_mrta_v3,0.77
135.000,allocation_run,,,ahe_mrta_v3,0.87
140.000,allocation_run,,,ahe_mrta_v3,0.78
145.000,allocation_run,,,ahe_mrta_v3,0.93
150.000,allocation_run,,,ahe_mrta_v3,0.73
155.000,allocation_run,,,ahe_mrta_v3,0.72
160.000,allocation_run,,,ahe_mrta_v3,1.00
