timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_002,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_003,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_004,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_005,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_006,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_007,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_008,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_009,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_010,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_011,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_012,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_013,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_014,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_015,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_016,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_017,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_018,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_019,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_020,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_021,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_022,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_023,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_024,activated,,ahe_mrta_v3,robot_failure,3
29.000,task_025,activated,,ahe_mrta_v3,robot_failure,3
30.000,task_009,assigned,robot_1,ahe_mrta_v3,robot_failure,3
30.000,task_014,assigned,robot_2,ahe_mrta_v3,robot_failure,3
30.000,task_010,assigned,robot_3,ahe_mrta_v3,robot_failure,3
30.000,task_008,assigned,robot_4,ahe_mrta_v3,robot_failure,3
30.000,task_002,assigned,robot_5,ahe_mrta_v3,robot_failure,3
35.000,task_022,assigned,robot_1,ahe_mrta_v3,robot_failure,3
35.000,task_025,assigned,robot_2,ahe_mrta_v3,robot_failure,3
35.000,task_017,assigned,robot_3,ahe_mrta_v3,robot_failure,3
35.000,task_005,assigned,robot_4,ahe_mrta_v3,robot_failure,3
35.000,task_013,assigned,robot_5,ahe_mrta_v3,robot_failure,3
37.549,task_014,completed,robot_2,ahe_mrta_v3,robot_failure,3
40.000,task_012,assigned,robot_2,ahe_mrta_v3,robot_failure,3
44.486,task_025,completed,robot_2,ahe_mrta_v3,robot_failure,3
45.001,task_006,assigned,robot_2,ahe_mrta_v3,robot_failure,3
45.377,task_008,completed,robot_4,ahe_mrta_v3,robot_failure,3
50.000,task_015,assigned,robot_4,ahe_mrta_v3,robot_failure,3
55.963,task_002,completed,robot_5,ahe_mrta_v3,robot_failure,3
60.000,task_023,assigned,robot_5,ahe_mrta_v3,robot_failure,3
60.174,task_010,completed,robot_3,ahe_mrta_v3,robot_failure,3
65.000,task_018,assigned,robot_3,ahe_mrta_v3,robot_failure,3
67.959,task_005,completed,robot_4,ahe_mrta_v3,robot_failure,3
70.000,task_021,assigned,robot_4,ahe_mrta_v3,robot_failure,3
75.284,task_009,completed,robot_1,ahe_mrta_v3,robot_failure,3
77.383,task_015,completed,robot_4,ahe_mrta_v3,robot_failure,3
80.000,task_012,assigned,robot_1,ahe_mrta_v3,robot_failure,3
80.000,task_024,assigned,robot_4,ahe_mrta_v3,robot_failure,3
82.003,task_013,completed,robot_5,ahe_mrta_v3,robot_failure,3
82.380,task_017,completed,robot_3,ahe_mrta_v3,robot_failure,3
83.195,task_012,completed,robot_2,ahe_mrta_v3,robot_failure,3
84.333,task_022,completed,robot_1,ahe_mrta_v3,robot_failure,3
85.000,task_006,assigned,robot_1,ahe_mrta_v3,robot_failure,3
85.000,task_004,assigned,robot_3,ahe_mrta_v3,robot_failure,3
85.000,task_019,assigned,robot_5,ahe_mrta_v3,robot_failure,3
100.005,task_018,completed,robot_3,ahe_mrta_v3,robot_failure,3
117.840,task_023,completed,robot_5,ahe_mrta_v3,robot_failure,3
119.202,task_004,completed,robot_3,ahe_mrta_v3,robot_failure,3
120.000,task_007,assigned,robot_3,ahe_mrta_v3,robot_failure,3
120.000,task_001,assigned,robot_5,ahe_mrta_v3,robot_failure,3
135.484,task_019,completed,robot_5,ahe_mrta_v3,robot_failure,3
135.643,task_021,completed,robot_4,ahe_mrta_v3,robot_failure,3
142.949,task_001,completed,robot_5,ahe_mrta_v3,robot_failure,3
145.000,task_020,assigned,robot_5,ahe_mrta_v3,robot_failure,3
145.950,task_006,completed,robot_1,ahe_mrta_v3,robot_failure,3
150.000,task_011,assigned,robot_1,ahe_mrta_v3,robot_failure,3
150.000,task_016,assigned,robot_5,ahe_mrta_v3,robot_failure,3
159.927,task_024,completed,robot_4,ahe_mrta_v3,robot_failure,3
160.000,task_003,assigned,robot_1,ahe_mrta_v3,robot_failure,3
160.185,task_007,completed,robot_3,ahe_mrta_v3,robot_failure,3
171.961,task_011,completed,robot_1,ahe_mrta_v3,robot_failure,3
190.887,task_020,completed,robot_5,ahe_mrta_v3,robot_failure,3
200.029,task_016,completed,robot_5,ahe_mrta_v3,robot_failure,3
203.637,task_003,completed,robot_1,ahe_mrta_v3,robot_failure,3
